date,portfolio_value,cash,invested_value,daily_return,cumulative_return
2022-02-14,139075048.15,120.20000002754387,139074927.95,-0.015118110231648219,0.3907504815
2022-02-15,140883505.70000002,120.20000002754387,140883385.5,0.013003465208579312,0.4088350570000001
2022-02-16,140177701.65,120.20000002754387,140177581.45,-0.005009841616966604,0.4017770165000001
2022-02-17,138580391.70000002,120.20000002754387,138580271.5,-0.01139489327616594,0.3858039170000003
2022-02-18,136497215.85000002,120.20000002754387,136497095.65,-0.015032255461578381,0.3649721585000003
2022-02-21,132990973.25000004,120.20000002754387,132990853.05000001,-0.0256872829102468,0.32990973250000044
2022-02-22,129829311.40000002,120.20000002754387,129829191.19999999,-0.0237735071241012,0.29829311400000025
2022-02-23,130852637.15000002,120.20000002754387,130852516.94999999,0.007882085632012314,0.3085263715000002
2022-02-24,125191712.50000004,41029763.20000003,84161949.30000001,-0.04326183081438928,0.2519171250000005
2022-02-25,127540909.35000004,41029763.20000003,86511146.15,0.018764795233550347,0.2754090935000004
2022-02-28,134179362.60000004,41029763.20000003,93149599.4,0.05204959948797794,0.3417936260000003
2022-03-02,133727439.70000003,41029763.20000003,92697676.5,-0.00336805072883839,0.3372743970000003
2022-03-03,137975247.55,41029763.20000003,96945484.34999998,0.03176466893802332,0.37975247550000013
2022-03-04,134317078.75000006,41029763.20000003,93287315.55000003,-0.026513225125211592,0.3431707875000005
2022-03-07,130736458.85000004,41029763.20000003,89706695.65,-0.026657964372978293,0.3073645885000005
2022-03-08,132898468.70000003,41029763.20000003,91868705.5,0.01653716085794077,0.3289846870000004
2022-03-09,136065940.15000004,41029763.20000003,95036176.95,0.02383376935027104,0.3606594015000004
2022-03-10,137140928.35000002,41029763.20000003,96111165.14999999,0.007900494413333181,0.37140928350000024
2022-03-11,136616804.75000006,41029763.20000003,95587041.55000003,-0.0038217883334020764,0.36616804750000065
2022-03-14,139490125.20000005,41029763.20000003,98460362.00000001,0.021031969348558333,0.39490125200000037
2022-03-15,137527335.8,41029763.20000003,96497572.59999998,-0.01407117096773558,0.37527335800000006
2022-03-16,138031403.65000004,41029763.20000003,97001640.45,0.0036652193330719562,0.3803140365000004
2022-03-17,139827061.8,41029763.20000003,98797298.59999998,0.013009055204228348,0.3982706180000002
2022-03-21,139831072.95000005,41029763.20000003,98801309.75000001,2.8686507092423597e-05,0.39831072950000057
2022-03-22,137984606.90000004,41029763.20000003,96954843.7,-0.013204976626763454,0.3798460690000003
2022-03-23,138907171.40000004,41029763.20000003,97877408.2,0.006685995784070364,0.3890717140000004
2022-03-24,137445775.75000006,41029763.20000003,96416012.55000003,-0.010520663802099262,0.37445775750000054
2022-03-25,137177028.70000005,41029763.20000003,96147265.50000001,-0.001955295086615405,0.3717702870000006
2022-03-28,136471066.3,41029763.20000003,95441303.09999998,-0.00514636019376058,0.3647106630000001
2022-03-29,134869280.40000004,41029763.20000003,93839517.2,-0.01173718315118033,0.34869280400000036
2022-03-30,134948166.35000002,41029763.20000003,93918403.14999999,0.0005849067316592294,0.3494816635000002
2022-03-31,135318529.20000005,41029763.20000003,94288766.00000001,0.002744482270618187,0.3531852920000005
2022-04-01,137369563.90000004,41029763.20000003,96339800.7,0.01515708685370476,0.37369563900000036
2022-04-04,137591514.20000005,41029763.20000003,96561751.00000001,0.001615716711174775,0.3759151420000004
2022-04-05,138292128.40000004,41029763.20000003,97262365.2,0.005091986988249753,0.38292128400000025
2022-04-06,138372351.40000004,41029763.20000003,97342588.2,0.0005800980932766375,0.3837235140000004
2022-04-07,138042100.05,41029763.20000003,97012336.84999998,-0.0023866859720071965,0.38042100050000016
2022-04-08,137654355.55,41029763.20000003,96624592.34999998,-0.002808885838882169,0.37654355550000007
2022-04-11,137838868.45000005,41029763.20000003,96809105.25000001,0.0013404072777996046,0.3783886845000004
2022-04-12,137726556.25000006,41029763.20000003,96696793.05000003,-0.0008148079076891745,0.37726556250000054
2022-04-13,137070064.70000005,41029763.20000003,96040301.50000001,-0.004766630110233483,0.3707006470000005
2022-04-18,137045997.8,41029763.20000003,96016234.59999998,-0.00017558100707626423,0.3704599780000002
2022-04-19,137588840.10000002,41029763.20000003,96559076.89999999,0.003961022639947576,0.3758884010000003
2022-04-20,137009897.45000005,41029763.20000003,95980134.25000001,-0.004207773316347474,0.3700989745000005
2022-04-21,138338925.15000004,41029763.20000003,97309161.95,0.009700231331718268,0.38338925150000036
2022-04-22,137892350.45000005,41029763.20000003,96862587.25000001,-0.0032281203538032655,0.37892350450000056
2022-04-25,138413799.95000005,41029763.20000003,97384036.75000001,0.0037815694510847653,0.3841379995000005
2022-04-26,136963100.70000005,41029763.20000003,95933337.50000001,-0.010480885941459905,0.3696310070000004
2022-04-27,135183487.15000004,41029763.20000003,94153723.95,-0.012993379537296179,0.35183487150000037
2022-04-28,137903046.85000002,41029763.20000003,96873283.64999999,0.02011754362411411,0.37903046850000033
2022-04-29,140278984.70000005,41029763.20000003,99249221.50000001,0.01722904536390968,0.4027898470000004
2022-05-02,145748856.25000006,41029763.20000003,104719093.05000003,0.03899280823637152,0.4574885625000007
2022-05-04,139671964.00000006,41029763.20000003,98642200.80000003,-0.04169427058539954,0.3967196400000006
2022-05-05,142610799.90000004,41029763.20000003,101581036.7,0.021040986435903353,0.4261079990000003
2022-05-06,140526338.95000005,41029763.20000003,99496575.75000001,-0.014616431234251714,0.4052633895000004
2022-05-09,136730454.00000006,41029763.20000003,95700690.80000003,-0.027011910922624893,0.36730454000000057
2022-05-10,133891896.85000004,41029763.20000003,92862133.65,-0.02076024080195049,0.3389189685000005
2022-05-11,130128101.10000004,41029763.20000003,89098337.9,-0.028110706013946496,0.3012810110000004
2022-05-12,126173107.20000003,41029763.20000003,85143344.0,-0.03039308086852588,0.26173107200000034
2022-05-13,131319412.65000002,41029763.20000003,90289649.44999999,0.04078765724491862,0.3131941265000002
2022-05-16,113262552.40000002,113262552.40000002,0.0,-0.13750335830488503,0.13262552400000027
2022-05-17,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-18,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-19,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-20,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-23,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-24,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-25,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-26,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-27,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-30,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-05-31,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-01,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-02,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-03,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-06,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-07,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-08,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-09,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-10,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-13,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-14,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-15,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-16,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-17,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-20,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-21,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-22,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-23,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-24,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-27,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-28,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-29,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-06-30,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-01,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-04,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-05,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-06,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-07,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-08,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-11,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-12,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-13,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-14,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-15,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-18,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-19,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-20,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-21,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-22,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-25,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-26,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-27,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-28,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-07-29,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-01,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-02,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-03,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-04,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-05,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-08,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-10,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-11,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-12,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-16,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-17,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-18,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-19,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-22,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-23,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-24,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-25,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-26,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-29,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-08-30,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-01,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-02,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-05,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-06,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-07,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-08,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-09,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-12,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-13,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-14,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-15,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-16,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-19,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-20,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-21,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-22,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-23,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-26,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-27,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-28,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-29,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-09-30,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-03,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-04,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-06,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-07,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-10,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-11,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-12,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-13,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-14,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-17,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-18,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-19,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-20,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-21,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-24,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-25,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-27,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-28,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
2022-10-31,113262552.40000002,113262552.40000002,0.0,0.0,0.13262552400000027
