date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2020-09-16,WELSPUNLIV,60.55,22.2538631865132,0.6324712933688984,0,0,False,0,,9148706.276495077,151093,153048221.0
2020-09-16,ZEEL,215.95,111.98396797905846,0.481435665760322,0,0,False,0,,12018831.3888395,55655,153048221.0
2020-09-17,AMBER,1979.7,894.903929646091,0.5479598274253216,0,0,True,72153,882.0090716948707,10359329.819963615,5232,150144062.75
2020-09-17,DBL,373.85,194.26765035663442,0.48035936777682386,0,0,False,0,,11817187.216855869,31609,150144062.75
2020-09-17,WELSPUNLIV,59.75,22.2538631865132,0.6275504069202812,0,0,False,0,,9045483.068438748,151388,150144062.75
2020-09-17,ZEEL,221.15,111.98396797905846,0.49362890355388445,0,0,False,0,,11499522.29199157,51998,150144062.75
2020-09-18,AMBER,2044.2,890.0953676095513,0.5645752041827848,0,0,True,72153,882.0090716948707,10366104.184897896,5070,154797931.25
2020-09-18,DBL,357.05,195.7847030168748,0.4516602632211881,0,0,False,0,,12957627.365820928,36290,154797931.25
2020-09-18,WELSPUNLIV,60.8,22.57252993152418,0.6287412840209838,0,0,False,0,,9308193.26725399,153095,154797931.25
2020-09-18,ZEEL,220.1,113.01873151984,0.48651189677492046,0,0,False,0,,12029398.305703348,54654,154797931.25
2020-09-21,AMBER,1993.3,890.0953676095513,0.5534563951188726,0,0,True,72153,882.0090716948707,10323479.706775585,5179,151125343.55
2020-09-21,DBL,354.65,195.7847030168748,0.4479495191967438,0,0,False,0,,12754999.433508452,35965,151125343.55
2020-09-21,WELSPUNLIV,57.9,22.57252993152418,0.6101462878838656,0,0,False,0,,9364304.884015566,161732,151125343.55
2020-09-21,ZEEL,210.55,113.01873151984,0.46322141287181196,0,0,False,0,,12334481.318928111,58582,151125343.55
2020-09-22,AMBER,1973.2,890.0953676095513,0.5489076790950987,0,0,True,72153,882.0090716948707,10309138.532469617,5224,149675068.25
2020-09-22,DBL,349.05,195.7847030168748,0.43909267148868414,0,0,False,0,,12887405.490377404,36921,149675068.25
2020-09-22,WELSPUNLIV,56.45,22.57252993152418,0.6001323307081634,0,0,False,0,,9429195.888597334,167036,149675068.25
2020-09-22,ZEEL,197.0,113.01873151984,0.42630085522923855,0,0,False,0,,13274112.017168747,67381,149675068.25
2020-09-23,AMBER,1992.05,890.0953676095513,0.5531761915566621,0,0,True,72153,882.0090716948707,10322544.769935573,5181,151035152.3
2020-09-23,DBL,347.85,195.7847030168748,0.43715767423638124,0,0,False,0,,13062074.257258656,37550,151035152.3
2020-09-23,WELSPUNLIV,58.85,22.57252993152418,0.6164395933470828,0,0,False,0,,9263172.036048979,157403,151035152.3
2020-09-23,ZEEL,191.75,113.01873151984,0.41059331671530636,0,0,False,0,,13907157.692401944,72527,151035152.3
2020-09-24,AMBER,1884.75,890.0953676095513,0.5277382318028644,0,0,True,72153,882.0090716948707,10265474.895689368,5446,143293135.4
2020-09-24,DBL,332.1,195.7847030168748,0.41046461000639933,0,0,False,0,,13198418.177838376,39742,143293135.4
2020-09-24,WELSPUNLIV,59.4,22.57252993152418,0.619991078593869,0,0,False,0,,8738002.460220195,147104,143293135.4
2020-09-24,ZEEL,190.05,113.01873151984,0.405321065404683,0,0,False,0,,13365906.764946563,70328,143293135.4
2020-09-25,AMBER,1948.55,892.3359681995869,0.5420512852122927,0,0,True,72153,882.0090716948707,10315486.757544901,5293,147896496.8
2020-09-25,DBL,340.3,196.78878159424087,0.4217197132111641,0,0,False,0,,13258860.516481964,38962,147896496.8
2020-09-25,WELSPUNLIV,62.35,22.825497775701013,0.633913427815541,0,0,False,0,,8820641.130423643,141469,147896496.8
2020-09-25,ZEEL,198.35,107.85492635175623,0.45623934281947953,0,0,False,0,,12255678.828491565,61788,147896496.8
2020-09-28,AMBER,2036.7,892.3359681995869,0.5618716707420892,0,0,True,72153,882.0090716948707,10379569.796664927,5096,154256783.75
2020-09-28,DBL,344.6,196.78878159424087,0.42893563089309095,0,0,False,0,,13596413.548329888,39455,154256783.75
2020-09-28,WELSPUNLIV,65.45,22.825497775701013,0.6512528987669823,0,0,False,0,,8955025.35847127,136822,154256783.75
2020-09-28,ZEEL,208.6,107.85492635175623,0.48295816705773614,0,0,False,0,,12075551.50949348,57888,154256783.75
2020-09-29,AMBER,2069.4,892.3359681995869,0.5687948351214909,0,0,True,72153,882.0090716948707,10410059.674633339,5030,156616186.85000002
2020-09-29,DBL,339.35,196.78878159424087,0.4201008351429472,0,0,False,0,,14094683.18296286,41534,156616186.85000002
2020-09-29,WELSPUNLIV,63.85,22.825497775701013,0.6425137388300546,0,0,False,0,,9215660.021558091,144332,156616186.85000002
2020-09-29,ZEEL,207.75,107.85492635175623,0.48084271310827326,0,0,False,0,,12314189.265679179,59274,156616186.85000002
2020-09-30,AMBER,2037.0,892.3359681995869,0.5619361962692259,0,0,True,72153,882.0090716948707,10379834.273895094,5095,154278429.65
2020-09-30,DBL,335.4,196.78878159424087,0.41327137270649705,0,0,False,0,,14113739.724043202,42080,154278429.65
2020-09-30,WELSPUNLIV,67.0,22.825497775701013,0.6593209287208804,0,0,False,0,,8846685.029540194,132040,154278429.65
2020-09-30,ZEEL,209.0,107.85492635175623,0.4839477208049941,0,0,False,0,,12052551.007111508,57667,154278429.65
2020-10-01,AMBER,2039.4,892.3359681995869,0.5624517170738517,0,0,True,72153,882.0090716948707,10381960.521850849,5090,154451596.85000002
2020-10-01,DBL,334.45,196.78878159424087,0.4116047792069341,0,0,False,0,,14186792.32383796,42418,154451596.85000002
2020-10-01,WELSPUNLIV,70.25,22.825497775701013,0.675081882196427,0,0,False,0,,8649841.85786353,123129,154451596.85000002
2020-10-01,ZEEL,214.05,107.85492635175623,0.4961227453783872,0,0,False,0,,11769973.411830463,54987,154451596.85000002
2020-10-05,AMBER,2088.05,918.9491866175485,0.559900775068821,0,0,True,72153,882.0090716948707,10666288.674967518,5108,157961840.3
2020-10-05,DBL,340.1,201.36432691250934,0.4079261190458414,0,0,False,0,,14640061.073291998,43046,157961840.3
2020-10-05,WELSPUNLIV,73.75,23.561610601246183,0.6805205342203907,0,0,False,0,,8775728.278447527,118992,157961840.3
2020-10-05,ZEEL,208.25,109.15563434448791,0.4758432924634434,0,0,False,0,,12550483.30156068,60266,157961840.3
2020-10-06,AMBER,2049.9,918.9491866175485,0.5517102362956493,0,0,True,72153,882.0090716948707,10636007.753731295,5188,155209203.35000002
2020-10-06,DBL,351.2,201.36432691250934,0.4266391602718982,0,0,False,0,,13753998.454604505,39162,155209203.35000002
2020-10-06,WELSPUNLIV,72.85,23.561610601246183,0.6765736362217407,0,0,False,0,,8673105.242206438,119054,155209203.35000002
2020-10-06,ZEEL,216.95,109.15563434448791,0.4968627133234021,0,0,False,0,,11810091.990609976,54436,155209203.35000002
2020-10-07,AMBER,2022.9,918.9491866175485,0.5457268344369229,0,0,True,72153,882.0090716948707,10617658.866482187,5248,153261072.35000002
2020-10-07,DBL,350.5,201.36432691250934,0.42549407442935994,0,0,False,0,,13617913.175659092,38852,153261072.35000002
2020-10-07,WELSPUNLIV,69.45,23.561610601246183,0.6607399481462032,0,0,False,0,,8769473.343625238,126270,153261072.35000002
2020-10-07,ZEEL,206.05,109.15563434448791,0.47024686074017036,0,0,False,0,,12321913.969220625,59800,153261072.35000002
2020-10-08,AMBER,1953.1,918.9491866175485,0.5294919939493377,0,0,True,72153,882.0090716948707,10583606.19442499,5418,148224792.95
2020-10-08,DBL,347.9,201.36432691250934,0.42120055500859627,0,0,False,0,,13304670.851979954,38242,148224792.95
2020-10-08,WELSPUNLIV,69.95,23.561610601246183,0.6631649663867593,0,0,False,0,,8450287.682706723,120804,148224792.95
2020-10-08,ZEEL,205.8,109.15563434448791,0.46960333165943685,0,0,False,0,,11933336.859553427,57985,148224792.95
2020-10-09,AMBER,1872.65,926.8585245575579,0.5050551226563651,0,0,True,72153,882.0090716948707,10661165.243209006,5693,142420084.10000002
2020-10-09,DBL,341.3,205.45590557113962,0.3980196145000304,0,0,False,0,,13528167.76713975,39637,142420084.10000002
2020-10-09,WELSPUNLIV,69.8,24.45508196544288,0.6496406595208757,0,0,False,0,,8288391.498678471,118744,142420084.10000002
2020-10-09,ZEEL,200.7,110.5490609877388,0.4491825561149038,0,0,False,0,,11987277.881270431,59727,142420084.10000002
2020-10-12,AMBER,1978.55,926.8585245575579,0.5315465747352566,0,0,True,72153,882.0090716948707,10673306.495246043,5394,150061086.8
2020-10-12,DBL,336.55,205.45590557113962,0.3895233826440659,0,0,False,0,,14564875.335948026,43277,150061086.8
2020-10-12,WELSPUNLIV,68.1,24.45508196544288,0.6408945379523806,0,0,False,0,,8852251.30295796,129989,150061086.8
2020-10-12,ZEEL,189.8,110.5490609877388,0.41754973136070184,0,0,False,0,,13587266.57579058,71587,150061086.8
2020-10-13,AMBER,1991.7,926.8585245575579,0.5346394916114083,0,0,True,72153,882.0090716948707,10678656.050703576,5361,151009898.75
2020-10-13,DBL,335.45,205.45590557113962,0.387521521624267,0,0,False,0,,14732681.73109829,43919,151009898.75
2020-10-13,WELSPUNLIV,67.3,24.45508196544288,0.6366258251791548,0,0,False,0,,8967954.198896343,133253,151009898.75
2020-10-13,ZEEL,182.45,110.5490609877388,0.39408571670189746,0,0,False,0,,14487282.84247852,79404,151009898.75
2020-10-14,AMBER,1979.4,926.8585245575579,0.5317477394374266,0,0,True,72153,882.0090716948707,10673629.228499684,5392,150122416.85000002
2020-10-14,DBL,334.15,205.45590557113962,0.3851386934875366,0,0,False,0,,14736712.539716866,44102,150122416.85000002
2020-10-14,WELSPUNLIV,67.65,24.45508196544288,0.6385058098234608,0,0,False,0,,8889000.11014341,131396,150122416.85000002
2020-10-14,ZEEL,186.0,110.5490609877388,0.4056502097433398,0,0,False,0,,13991557.449061906,75223,150122416.85000002
2020-10-15,AMBER,1996.75,926.8585245575579,0.5358164394353034,0,0,True,72153,882.0090716948707,10680909.837054035,5349,151374271.4
2020-10-15,DBL,327.4,205.45590557113962,0.3724621088236419,0,0,False,0,,15365340.374877173,46931,151374271.4
2020-10-15,WELSPUNLIV,68.85,24.45508196544288,0.6448063621576924,0,0,False,0,,8875543.751877861,128911,151374271.4
2020-10-15,ZEEL,179.9,110.5490609877388,0.3854971596012296,0,0,False,0,,14845782.741278455,82522,151374271.4
2020-10-16,AMBER,2180.1,913.7988654719056,0.5808454357727143,0,0,True,72153,882.0090716948707,10713978.361039896,4914,164603523.95
2020-10-16,DBL,325.15,209.91160818272493,0.3544160904729357,0,0,False,0,,17558924.65738056,54002,164603523.95
2020-10-16,WELSPUNLIV,70.15,26.129365277435063,0.6275215213480391,0,0,False,0,,9917054.982606927,141369,164603523.95
2020-10-16,ZEEL,175.65,111.34348493623364,0.36610597815978574,0,0,False,0,,16998262.255257603,96773,164603523.95
2020-10-17,AMBER,2180.1,913.7988654719056,0.5808454357727143,0,0,True,72153,882.0090716948707,10713978.361039896,4914,164603523.95
2020-10-17,DBL,325.15,209.91160818272493,0.3544160904729357,0,0,False,0,,17558924.65738056,54002,164603523.95
2020-10-17,WELSPUNLIV,70.15,26.129365277435063,0.6275215213480391,0,0,False,0,,9917054.982606927,141369,164603523.95
2020-10-17,ZEEL,175.65,111.34348493623364,0.36610597815978574,0,0,False,0,,16998262.255257603,96773,164603523.95
2020-10-19,AMBER,2459.35,913.7988654719056,0.6284388698347508,0,0,True,72153,882.0090716948707,11114729.881907368,4519,184752249.2
2020-10-19,DBL,327.25,209.91160818272493,0.35855887491909877,0,0,False,0,,19480561.69877374,59528,184752249.2
2020-10-19,WELSPUNLIV,68.8,26.129365277435063,0.6202127139907694,0,0,False,0,,11262149.465720814,163694,184752249.2
2020-10-19,ZEEL,174.2,111.34348493623364,0.3608295927885554,0,0,False,0,,19357969.593135722,111124,184752249.2
2020-10-20,AMBER,2457.25,913.7988654719056,0.6281213285290851,0,0,True,72153,882.0090716948707,11111228.679432001,4521,184600727.9
2020-10-20,DBL,325.1,209.91160818272493,0.35431680042225494,0,0,False,0,,19697625.716302134,60589,184600727.9
2020-10-20,WELSPUNLIV,68.5,26.129365277435063,0.6185494120082472,0,0,False,0,,11283172.50687524,164717,184600727.9
2020-10-20,ZEEL,183.05,111.34348493623364,0.3917318495698791,0,0,False,0,,17816268.264575496,97330,184600727.9
2020-10-21,AMBER,2244.65,913.7988654719056,0.5928991756078206,0,0,True,72153,882.0090716948707,10793151.507118223,4808,169261000.10000002
2020-10-21,DBL,334.6,209.91160818272493,0.37264910883823993,0,0,False,0,,17172322.377828352,51321,169261000.10000002
2020-10-21,WELSPUNLIV,71.9,26.129365277435063,0.6365874092150896,0,0,False,0,,10052430.40962899,139811,169261000.10000002
2020-10-21,ZEEL,180.55,111.34348493623364,0.3833094160275069,0,0,False,0,,16694738.932062864,92466,169261000.10000002
2020-10-22,AMBER,2318.6,913.7988654719056,0.6058833496627682,0,0,True,72153,882.0090716948707,10894800.107785141,4698,174596714.45
2020-10-22,DBL,339.95,209.91160818272493,0.38252211153779986,0,0,False,0,,17256461.219128396,50761,174596714.45
2020-10-22,WELSPUNLIV,75.2,26.129365277435063,0.652535036204321,0,0,False,0,,10115898.17706625,134519,174596714.45
2020-10-22,ZEEL,183.55,111.34348493623364,0.39338880448796715,0,0,False,0,,16779780.989962205,91418,174596714.45
2020-10-23,AMBER,2331.35,918.3178699130655,0.6061003839350311,0,0,True,72153,882.0090716948707,10948283.051950183,4696,175516665.2
2020-10-23,DBL,337.25,216.37825449943503,0.3584039896236174,0,0,False,0,,18514745.24093615,54899,175516665.2
2020-10-23,WELSPUNLIV,76.0,27.500731080237323,0.6381482752600353,0,0,False,0,,10398458.819797693,136821,175516665.2
2020-10-23,ZEEL,185.8,114.89164253959788,0.3816380918213247,0,0,False,0,,17387568.75538286,93582,175516665.2
2020-10-26,AMBER,2283.75,918.3178699130655,0.5978903689488493,0,0,True,72153,882.0090716948707,10881444.8398539,4764,172082182.4
2020-10-26,DBL,328.65,216.37825449943503,0.3416149262150158,0,0,False,0,,19044574.96070273,57947,172082182.4
2020-10-26,WELSPUNLIV,74.6,27.500731080237323,0.6313574922220198,0,0,False,0,,10304639.05179883,138131,172082182.4
2020-10-26,ZEEL,176.65,114.89164253959788,0.3496085902088996,0,0,False,0,,18609128.185635716,105344,172082182.4
2020-10-27,AMBER,2190.55,918.3178699130655,0.5807820547747985,0,0,True,72153,882.0090716948707,10764230.425342122,4913,165357522.8
2020-10-27,DBL,332.15,216.37825449943503,0.348552598225395,0,0,False,0,,17936093.13581101,53999,165357522.8
2020-10-27,WELSPUNLIV,74.85,27.500731080237323,0.6325887631230819,0,0,False,0,,9882679.283829171,132033,165357522.8
2020-10-27,ZEEL,187.6,114.89164253959788,0.3875712018145102,0,0,False,0,,16130382.843799684,85982,165357522.8
2020-10-28,AMBER,2158.6,918.3178699130655,0.5745771009390043,0,0,True,72153,882.0090716948707,10728787.864634305,4970,163052234.45
2020-10-28,DBL,327.95,216.37825449943503,0.34020962189530407,0,0,False,0,,18119757.441040907,55251,163052234.45
2020-10-28,WELSPUNLIV,74.4,27.500731080237323,0.6303665177387457,0,0,False,0,,9779256.439514799,131441,163052234.45
2020-10-28,ZEEL,181.5,114.89164253959788,0.36698819537411637,0,0,False,0,,16797586.150058307,92548,163052234.45
2020-10-29,AMBER,2196.6,918.3178699130655,0.5819366885581966,0,0,True,72153,882.0090716948707,10771232.872907791,4903,165794048.45
2020-10-29,DBL,323.85,216.37825449943503,0.331856555505836,0,0,False,0,,18888207.82881572,58323,165794048.45
2020-10-29,WELSPUNLIV,73.9,27.500731080237323,0.6278656146111323,0,0,False,0,,9983307.64399534,135092,165794048.45
2020-10-29,ZEEL,179.05,114.89164253959788,0.3583264867936449,0,0,False,0,,17492917.271725163,97698,165794048.45
2020-10-30,AMBER,2176.0,934.2464657974804,0.5706587932915991,0,0,True,72153,882.0090716948707,10885631.064081948,5002,164307696.65
2020-10-30,DBL,326.9,221.39459036852304,0.322745211475916,0,0,False,0,,19247322.24171234,58878,164307696.65
2020-10-30,WELSPUNLIV,70.25,28.87816040188703,0.5889229836030316,0,0,False,0,,10548036.432950268,150149,164307696.65
2020-10-30,ZEEL,187.85,119.01242021653141,0.36644971936901033,0,0,False,0,,16951796.546448335,90241,164307696.65
2020-11-02,AMBER,2100.4,934.2464657974804,0.5552054533434202,0,0,True,72153,882.0090716948707,10817171.702245718,5150,158852929.85000002
2020-11-02,DBL,323.05,221.39459036852304,0.31467391930498984,0,0,False,0,,19085638.65764174,59079,158852929.85000002
2020-11-02,WELSPUNLIV,66.75,28.87816040188703,0.5673683834923291,0,0,False,0,,10585279.147688266,158580,158852929.85000002
2020-11-02,ZEEL,183.35,119.01242021653141,0.350900353332253,0,0,False,0,,17115265.521412436,93347,158852929.85000002
2020-11-03,AMBER,2259.85,934.2464657974804,0.5865891692822619,0,0,True,72153,882.0090716948707,10979941.111801675,4858,170357725.7
2020-11-03,DBL,332.8,221.39459036852304,0.33475183182535145,0,0,False,0,,19240266.738555696,57813,170357725.7
2020-11-03,WELSPUNLIV,67.5,28.87816040188703,0.5721754014535255,0,0,False,0,,11256538.675340174,166763,170357725.7
2020-11-03,ZEEL,182.05,119.01242021653141,0.34626520067821254,0,0,False,0,,18600525.039550006,102172,170357725.7
2020-11-04,AMBER,2250.3,934.2464657974804,0.5848347039072656,0,0,True,72153,882.0090716948707,10968335.425010951,4874,169668664.55
2020-11-04,DBL,329.65,221.39459036852304,0.3283949935734171,0,0,False,0,,19533376.95815928,59254,169668664.55
2020-11-04,WELSPUNLIV,67.9,28.87816040188703,0.5746957230944473,0,0,False,0,,11161842.59402892,164386,169668664.55
2020-11-04,ZEEL,181.8,119.01242021653141,0.34536622543162043,0,0,False,0,,18573510.46016484,102164,169668664.55
2020-11-05,AMBER,2265.2,934.2464657974804,0.5875655722243155,0,0,True,72153,882.0090716948707,10986533.323288895,4850,170743744.25
2020-11-05,DBL,334.1,221.39459036852304,0.3373403460984046,0,0,False,0,,19135892.915034514,57275,170743744.25
2020-11-05,WELSPUNLIV,68.4,28.87816040188703,0.5778046724870317,0,0,False,0,,11172129.694061333,163335,170743744.25
2020-11-05,ZEEL,190.6,119.01242021653141,0.37559065993425284,0,0,False,0,,17187085.376376912,90173,170743744.25
2020-11-06,AMBER,2317.8,955.5546800823064,0.5877320389669919,0,0,True,72153,882.0090716948707,11227558.198175667,4844,174538992.05
2020-11-06,DBL,347.05,226.45251218505712,0.3474931214952972,0,0,False,0,,18989715.95189879,54717,174538992.05
2020-11-06,WELSPUNLIV,65.05,30.204553467228433,0.5356717376290786,0,0,False,0,,12318730.313533232,189373,174538992.05
2020-11-06,ZEEL,192.9,121.93572478201727,0.3678811571694284,0,0,False,0,,17937302.696357623,92987,174538992.05
2020-11-09,AMBER,2183.65,955.5546800823064,0.5624048359021335,0,0,True,72153,882.0090716948707,11082496.159642387,5075,164859667.10000002
2020-11-09,DBL,348.95,226.45251218505712,0.35104596020903533,0,0,False,0,,17755080.931107316,50881,164859667.10000002
2020-11-09,WELSPUNLIV,62.75,30.204553467228433,0.5186525343867978,0,0,False,0,,12017389.332568847,191512,164859667.10000002
2020-11-09,ZEEL,191.7,121.93572478201727,0.36392423170570015,0,0,False,0,,17126777.74941381,89341,164859667.10000002
2020-11-10,AMBER,2173.7,955.5546800823064,0.5604017665352595,0,0,True,72153,882.0090716948707,11073674.842480708,5094,164141744.75
2020-11-10,DBL,349.8,226.45251218505712,0.3526228925527241,0,0,False,0,,17598706.932606123,50310,164141744.75
2020-11-10,WELSPUNLIV,64.55,30.204553467228433,0.5320750818399932,0,0,False,0,,11663216.631575776,180684,164141744.75
2020-11-10,ZEEL,192.8,121.93572478201727,0.36755329469908055,0,0,False,0,,16883828.912060015,87571,164141744.75
2020-11-11,AMBER,2271.3,955.5546800823064,0.579291735973977,0,0,True,72153,882.0090716948707,11172175.359366052,4918,171183877.55
