date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2022-08-26,DBL,238.6,222.06435362116872,0.06930279287020652,0,0,False,0,,16343144.007503908,68495,113262552.40000002
2022-08-26,WELSPUNLIV,78.0,77.732074030258,0.0034349483300255786,0,0,False,0,,329735825.7472147,4227382,113262552.40000002
2022-08-26,ZEEL,258.15,227.78073472212463,0.11764193406110922,0,0,False,0,,9627736.342821913,37295,113262552.40000002
2022-08-29,AMBER,2248.55,2620.0768635467093,-0.1652295317189785,0,0,False,0,,,0,113262552.40000002
2022-08-29,DBL,235.75,222.06435362116872,0.058051522285604576,0,0,False,0,,19510694.627914432,82760,113262552.40000002
2022-08-29,WELSPUNLIV,75.9,77.732074030258,-0.02413799776361,0,0,False,0,,,0,113262552.40000002
2022-08-29,ZEEL,251.55,227.78073472212463,0.0944912155749369,0,0,False,0,,11986569.514514964,47650,113262552.40000002
2022-08-30,AMBER,2264.65,2620.0768635467093,-0.15694560463944063,0,0,False,0,,,0,113262552.40000002
2022-08-30,DBL,241.7,222.06435362116872,0.0812397450510189,0,0,False,0,,13941766.105847657,57682,113262552.40000002
2022-08-30,WELSPUNLIV,77.0,77.732074030258,-0.009507454938415648,0,0,False,0,,,0,113262552.40000002
2022-08-30,ZEEL,256.9,227.78073472212463,0.11334863868382773,0,0,False,0,,9992405.177086614,38896,113262552.40000002
2022-09-01,AMBER,2247.25,2620.0768635467093,-0.1659035993088038,0,0,False,0,,,0,113262552.40000002
2022-09-01,DBL,245.1,222.06435362116872,0.09398468534814881,0,0,False,0,,12051171.10095543,49168,113262552.40000002
2022-09-01,WELSPUNLIV,75.75,77.732074030258,-0.026165993798785543,0,0,False,0,,,0,113262552.40000002
2022-09-01,ZEEL,244.7,227.78073472212463,0.0691428903877211,0,0,False,0,,16380939.78496942,66942,113262552.40000002
2022-09-02,AMBER,2251.65,2607.8191946904603,-0.1581814201543136,0,0,False,0,,,0,113262552.40000002
2022-09-02,DBL,242.45,218.6330902672757,0.09823431525149226,0,0,False,0,,11529835.792109262,47555,113262552.40000002
2022-09-02,WELSPUNLIV,74.35,76.2027592185729,-0.02491942459412104,0,0,False,0,,,0,113262552.40000002
2022-09-02,ZEEL,248.7,227.15056319435385,0.08664831847867366,0,0,False,0,,13071523.416565413,52559,113262552.40000002
2022-09-05,AMBER,2294.45,2607.8191946904603,-0.1365770422935608,0,0,False,0,,,0,113262552.40000002
2022-09-05,DBL,246.25,218.6330902672757,0.11214988723948958,0,0,False,0,,10099212.329846967,41012,113262552.40000002
2022-09-05,WELSPUNLIV,74.3,76.2027592185729,-0.025609141568948807,0,0,False,0,,,0,113262552.40000002
2022-09-05,ZEEL,251.15,227.15056319435385,0.09555817959644099,0,0,False,0,,11852732.32268841,47193,113262552.40000002
2022-09-06,AMBER,2287.5,2607.8191946904603,-0.14003024904501,0,0,False,0,,,0,113262552.40000002
2022-09-06,DBL,240.5,218.6330902672757,0.09092270159136927,0,0,False,0,,12457015.730684286,51796,113262552.40000002
2022-09-06,WELSPUNLIV,74.3,76.2027592185729,-0.025609141568948807,0,0,False,0,,,0,113262552.40000002
2022-09-06,ZEEL,248.5,227.15056319435385,0.08591322658207706,0,0,False,0,,13183366.159783887,53051,113262552.40000002
2022-09-07,AMBER,2302.6,2607.8191946904603,-0.13255415386539582,0,0,False,0,,,0,113262552.40000002
2022-09-07,DBL,241.35,218.6330902672757,0.09412434113413841,0,0,False,0,,12033290.330137597,49858,113262552.40000002
2022-09-07,WELSPUNLIV,74.3,76.2027592185729,-0.025609141568948807,0,0,False,0,,,0,113262552.40000002
2022-09-07,ZEEL,260.7,227.15056319435385,0.12868982280646774,0,0,False,0,,8801205.09376501,33759,113262552.40000002
2022-09-08,AMBER,2300.6,2607.8191946904603,-0.13353872671931688,0,0,False,0,,,0,113262552.40000002
2022-09-08,DBL,242.3,218.6330902672757,0.09767606162907272,0,0,False,0,,11595732.926877968,47856,113262552.40000002
2022-09-08,WELSPUNLIV,77.2,76.2027592185729,0.012917626702423695,0,0,False,0,,87680620.4492261,1135759,113262552.40000002
2022-09-08,ZEEL,257.15,227.15056319435385,0.11666123587651615,0,0,False,0,,9708670.712170959,37754,113262552.40000002
2022-09-09,AMBER,2293.15,2599.1810748011835,-0.13345445121391247,0,0,False,0,,,0,113262552.40000002
2022-09-09,DBL,242.05,216.2259647719941,0.10668884622187946,0,0,False,0,,10616156.834656296,43859,113262552.40000002
2022-09-09,WELSPUNLIV,76.3,75.02196689343675,0.016750106245914057,0,0,False,0,,67619005.35862496,886225,113262552.40000002
2022-09-09,ZEEL,263.4,227.23326106142383,0.13730728526414634,0,0,False,0,,8248837.793428804,31316,113262552.40000002
2022-09-12,AMBER,2319.6,2599.1810748011835,-0.1205298649772304,0,0,False,0,,,0,113262552.40000002
2022-09-12,DBL,248.6,216.2259647719941,0.13022540316977438,0,0,False,0,,8697423.823855631,34985,113262552.40000002
2022-09-12,WELSPUNLIV,82.25,75.02196689343675,0.08787882196429478,0,0,False,0,,12888492.343015097,156698,113262552.40000002
2022-09-12,ZEEL,270.4,227.23326106142383,0.1596403067255035,0,0,False,0,,7094859.357464868,26238,113262552.40000002
2022-09-13,AMBER,2324.05,2599.1810748011835,-0.1183843182380686,0,0,False,0,,,0,113262552.40000002
2022-09-13,DBL,245.3,216.2259647719941,0.11852439962497319,0,0,False,0,,9556053.66982475,38956,113262552.40000002
2022-09-13,WELSPUNLIV,84.45,75.02196689343675,0.11164041570826817,0,0,False,0,,10145300.130014807,120133,113262552.40000002
2022-09-13,ZEEL,271.4,227.23326106142383,0.162736694688932,0,0,False,0,,6959865.604773353,25644,113262552.40000002
2022-09-14,AMBER,2319.15,2599.1810748011835,-0.1207472887916622,0,0,False,0,,,0,113262552.40000002
2022-09-14,DBL,240.5,216.2259647719941,0.100931539409588,0,0,False,0,,11221720.491190748,46659,113262552.40000002
2022-09-14,WELSPUNLIV,85.1,75.02196689343675,0.1184257709349382,0,0,False,0,,9564012.25052824,112385,113262552.40000002
2022-09-14,ZEEL,278.65,227.23326106142383,0.18452086466382972,0,0,False,0,,6138197.574910999,22028,113262552.40000002
2022-09-15,AMBER,2348.85,2599.1810748011835,-0.10657601583804142,0,0,False,0,,,0,113262552.40000002
2022-09-15,DBL,241.1,216.2259647719941,0.10316895573623355,0,0,False,0,,10978355.997861626,45534,113262552.40000002
2022-09-15,WELSPUNLIV,84.55,75.02196689343675,0.11269110711488164,0,0,False,0,,10050708.995567488,118872,113262552.40000002
2022-09-15,ZEEL,273.85,227.23326106142383,0.17022727383084238,0,0,False,0,,6653607.841511394,24296,113262552.40000002
2022-09-16,AMBER,2278.1,2587.619402722473,-0.13586734679007637,0,0,False,0,,,0,113262552.40000002
2022-09-16,DBL,233.6,214.12351490732783,0.08337536426657605,0,0,False,0,,13584654.579482935,58153,113262552.40000002
2022-09-16,WELSPUNLIV,80.7,73.66396925819126,0.08718749370271059,0,0,False,0,,12990687.951898172,160975,113262552.40000002
2022-09-16,ZEEL,261.25,227.26945669989357,0.1300690652635653,0,0,False,0,,8707877.785581881,33331,113262552.40000002
2022-09-19,AMBER,2222.75,2587.619402722473,-0.1641522450669094,0,0,False,0,,,0,113262552.40000002
2022-09-19,DBL,230.05,214.12351490732783,0.06923053724265238,0,0,False,0,,16360201.279821916,71115,113262552.40000002
2022-09-19,WELSPUNLIV,80.15,73.66396925819126,0.08092365242431375,0,0,False,0,,13996223.478164457,174625,113262552.40000002
2022-09-19,ZEEL,266.65,227.26945669989357,0.1476862677671345,0,0,False,0,,7669132.283753534,28761,113262552.40000002
2022-09-20,AMBER,2239.8,2587.619402722473,-0.15529038428541506,0,0,False,0,,,0,113262552.40000002
2022-09-20,DBL,238.9,214.12351490732783,0.10371069523931425,0,0,False,0,,10921009.847503643,45713,113262552.40000002
2022-09-20,WELSPUNLIV,81.4,73.66396925819126,0.09503723270035315,0,0,False,0,,11917703.112958923,146409,113262552.40000002
2022-09-20,ZEEL,270.6,227.26945669989357,0.1601276544719381,0,0,False,0,,7073266.187125032,26139,113262552.40000002
2022-09-21,AMBER,2266.45,2587.619402722473,-0.14170592897371354,0,0,False,0,,,0,113262552.40000002
2022-09-21,DBL,236.05,214.12351490732783,0.0928891552326718,0,0,False,0,,12193302.018550634,51655,113262552.40000002
2022-09-21,WELSPUNLIV,79.5,73.66396925819126,0.07340919172086467,0,0,False,0,,15428933.318143055,194074,113262552.40000002
2022-09-21,ZEEL,271.45,227.26945669989357,0.1627575734024919,0,0,False,0,,6958972.785856607,25636,113262552.40000002
2022-09-22,AMBER,2278.7,2587.619402722473,-0.13556826380062012,0,0,False,0,,,0,113262552.40000002
2022-09-22,DBL,236.85,214.12351490732783,0.09595307195555063,0,0,False,0,,11803952.712683117,49837,113262552.40000002
2022-09-22,WELSPUNLIV,78.3,73.66396925819126,0.05920856630662502,0,0,False,0,,19129419.856823444,244309,113262552.40000002
2022-09-22,ZEEL,273.5,227.26945669989357,0.16903306508265606,0,0,False,0,,6700615.1929278085,24499,113262552.40000002
2022-09-23,AMBER,2247.95,2578.7406651596243,-0.14715214535893792,0,0,False,0,,,0,113262552.40000002
2022-09-23,DBL,230.25,213.6204066996616,0.07222407513719174,0,0,False,0,,15682104.919288268,68109,113262552.40000002
2022-09-23,WELSPUNLIV,77.15,72.74475716832046,0.05709971265948858,0,0,False,0,,19835923.35664382,257108,113262552.40000002
2022-09-23,ZEEL,261.05,228.3052097927583,0.12543493662992422,0,0,False,0,,9029585.811021943,34589,113262552.40000002
2022-09-26,AMBER,2203.05,2578.7406651596243,-0.1705320647101174,0,0,False,0,,,0,113262552.40000002
2022-09-26,DBL,216.55,213.6204066996616,0.013528484416247566,0,0,False,0,,83721538.13768888,386615,113262552.40000002
2022-09-26,WELSPUNLIV,72.8,72.74475716832046,0.0007588301054881277,0,0,False,0,,1492594344.6477041,20502669,113262552.40000002
2022-09-26,ZEEL,257.8,228.3052097927583,0.11440958187448301,0,0,False,0,,9899743.58303823,38400,113262552.40000002
2022-09-27,AMBER,2177.15,2578.7406651596243,-0.18445704942683058,0,0,False,0,,,0,113262552.40000002
2022-09-27,DBL,216.55,213.6204066996616,0.013528484416247566,0,0,False,0,,83721538.13768888,386615,113262552.40000002
2022-09-27,WELSPUNLIV,73.9,72.74475716832046,0.015632514637070962,0,0,False,0,,72453188.13353872,980422,113262552.40000002
2022-09-27,ZEEL,263.25,228.3052097927583,0.1327437424776513,0,0,False,0,,8532421.21142312,32411,113262552.40000002
2022-09-28,AMBER,2251.5,2578.7406651596243,-0.14534340002648205,0,0,False,0,,,0,113262552.40000002
2022-09-28,DBL,213.55,213.6204066996616,-0.00032969655659840456,0,0,False,0,,,0,113262552.40000002
2022-09-28,WELSPUNLIV,73.8,72.74475716832046,0.01429868335609127,0,0,False,0,,79211875.37295169,1073331,113262552.40000002
2022-09-28,ZEEL,256.95,228.3052097927583,0.11148001637377583,0,0,False,0,,10159897.359563315,39540,113262552.40000002
2022-09-29,AMBER,2296.05,2578.7406651596243,-0.12312043080926988,0,0,False,0,,,0,113262552.40000002
2022-09-29,DBL,212.5,213.6204066996616,-0.005272502116054591,0,0,False,0,,,0,113262552.40000002
2022-09-29,WELSPUNLIV,73.4,72.74475716832046,0.008927014055579621,0,0,False,0,,126876189.16563474,1728558,113262552.40000002
2022-09-29,ZEEL,251.05,228.3052097927583,0.09059864651360972,0,0,False,0,,12501572.237393826,49797,113262552.40000002
2022-09-30,AMBER,2362.55,2552.780269569395,-0.0805190449173117,0,0,False,0,,,0,113262552.40000002
2022-09-30,DBL,221.15,212.5889490782572,0.03871151219417954,0,0,False,0,,29258105.91739932,132299,113262552.40000002
2022-09-30,WELSPUNLIV,73.65,71.99013165629758,0.02253724838699834,0,0,False,0,,50255714.65296571,682358,113262552.40000002
2022-09-30,ZEEL,258.2,229.46186147422796,0.11130185331437657,0,0,False,0,,10176160.506517837,39411,113262552.40000002
2022-10-03,AMBER,2358.8,2552.780269569395,-0.08223684482338255,0,0,False,0,,,0,113262552.40000002
2022-10-03,DBL,215.15,212.5889490782572,0.011903559943029536,0,0,False,0,,95150150.83057073,442250,113262552.40000002
2022-10-03,WELSPUNLIV,72.9,71.99013165629758,0.012481047238716429,0,0,False,0,,90747635.38163495,1244823,113262552.40000002
2022-10-03,ZEEL,252.1,229.46186147422796,0.08979824881305845,0,0,False,0,,12613002.357739676,50031,113262552.40000002
2022-10-04,AMBER,2379.65,2552.780269569395,-0.07275450993608086,0,0,False,0,,,0,113262552.40000002
2022-10-04,DBL,219.8,212.5889490782572,0.0328073290343167,0,0,False,0,,34523551.82024315,157068,113262552.40000002
2022-10-04,WELSPUNLIV,75.9,71.99013165629758,0.05151341691307546,0,0,False,0,,21987000.511171877,289683,113262552.40000002
2022-10-04,ZEEL,267.5,229.46186147422796,0.14219864869447493,0,0,False,0,,7965093.440750875,29776,113262552.40000002
2022-10-06,AMBER,2369.0,2552.780269569395,-0.07757715051472981,0,0,False,0,,,0,113262552.40000002
2022-10-06,DBL,223.55,212.5889490782572,0.04903176435581664,0,0,False,0,,23099832.096203912,103331,113262552.40000002
2022-10-06,WELSPUNLIV,76.35,71.99013165629758,0.057103711115945206,0,0,False,0,,19834534.42632268,259784,113262552.40000002
2022-10-06,ZEEL,279.95,229.46186147422796,0.18034698526798368,0,0,False,0,,6280257.595196247,22433,113262552.40000002
2022-10-07,AMBER,2349.65,2522.297393171581,-0.07347791933759534,0,0,False,0,,,0,113262552.40000002
2022-10-07,DBL,225.95,211.3930717631436,0.06442544030474166,0,0,False,0,,17580407.966829833,77806,113262552.40000002
2022-10-07,WELSPUNLIV,78.3,71.11405082370489,0.09177457440989925,0,0,False,0,,12341386.830531897,157616,113262552.40000002
2022-10-07,ZEEL,281.85,229.61494279749732,0.1853292787032205,0,0,False,0,,6111422.501210643,21683,113262552.40000002
2022-10-10,AMBER,2309.15,2522.297393171581,-0.09230556402640838,0,0,False,0,,,0,113262552.40000002
2022-10-10,DBL,224.2,211.3930717631436,0.05712278428571088,0,0,False,0,,19827911.71969052,88438,113262552.40000002
2022-10-10,WELSPUNLIV,78.15,71.11405082370489,0.09003133942796057,0,0,False,0,,12580347.367888281,160976,113262552.40000002
2022-10-10,ZEEL,278.6,229.61494279749732,0.17582576167445332,0,0,False,0,,6441749.566238709,23121,113262552.40000002
2022-10-11,AMBER,2268.85,2522.297393171581,-0.1117074258640197,0,0,False,0,,,0,113262552.40000002
2022-10-11,DBL,220.0,211.3930717631436,0.039122401076619955,0,0,False,0,,28950818.27369925,131594,113262552.40000002
2022-10-11,WELSPUNLIV,77.4,71.11405082370489,0.08121381364722376,0,0,False,0,,13946217.683113547,180183,113262552.40000002
2022-10-11,ZEEL,272.45,229.61494279749732,0.15722171848964092,0,0,False,0,,7204001.679161311,26441,113262552.40000002
2022-10-12,AMBER,2348.05,2522.297393171581,-0.0742094048983543,0,0,False,0,,,0,113262552.40000002
2022-10-12,DBL,219.75,211.3930717631436,0.03802925249991532,0,0,False,0,,29783007.804387487,135531,113262552.40000002
2022-10-12,WELSPUNLIV,75.75,71.11405082370489,0.061200649192014706,0,0,False,0,,18506756.69217872,244313,113262552.40000002
2022-10-12,ZEEL,268.45,229.61494279749732,0.14466402384988888,0,0,False,0,,7829351.720336999,29165,113262552.40000002
2022-10-13,AMBER,2278.4,2522.297393171581,-0.10704766203106605,0,0,False,0,,,0,113262552.40000002
2022-10-13,DBL,217.25,211.3930717631436,0.02695939349531135,0,0,False,0,,42012277.62030259,193382,113262552.40000002
2022-10-13,WELSPUNLIV,77.05,71.11405082370489,0.07704022292401183,0,0,False,0,,14701742.557484014,190807,113262552.40000002
2022-10-13,ZEEL,273.15,229.61494279749732,0.15938150174813348,0,0,False,0,,7106380.047728873,26016,113262552.40000002
2022-10-14,AMBER,2246.6,2477.8530555640878,-0.10293468154726602,0,0,False,0,,,0,113262552.40000002
2022-10-14,DBL,217.3,211.15559044672855,0.02827615993222024,0,0,False,0,,40055846.575877905,184334,113262552.40000002
2022-10-14,WELSPUNLIV,76.3,70.48685671724976,0.07618798535714591,0,0,False,0,,14866196.01096681,194838,113262552.40000002
2022-10-14,ZEEL,267.4,230.02054212148568,0.13978854853595477,0,0,False,0,,8102419.946857661,30300,113262552.40000002
2022-10-17,AMBER,2222.4,2477.8530555640878,-0.11494467942948508,0,0,False,0,,,0,113262552.40000002
2022-10-17,DBL,220.15,211.15559044672855,0.04085582354427187,0,0,False,0,,27722498.91799815,125925,113262552.40000002
2022-10-17,WELSPUNLIV,74.55,70.48685671724976,0.054502257313886415,0,0,False,0,,20781258.97569793,278755,113262552.40000002
2022-10-17,ZEEL,263.3,230.02054212148568,0.12639368734718698,0,0,False,0,,8961092.50210278,34033,113262552.40000002
2022-10-18,AMBER,2244.55,2477.8530555640878,-0.10394201758218242,0,0,False,0,,,0,113262552.40000002
2022-10-18,DBL,219.6,211.15559044672855,0.038453595415625874,0,0,False,0,,29454346.511893407,134127,113262552.40000002
2022-10-18,WELSPUNLIV,76.35,70.48685671724976,0.07679297030452167,0,0,False,0,,14749078.196983216,193177,113262552.40000002
2022-10-18,ZEEL,270.65,230.02054212148568,0.1501180782505609,0,0,False,0,,7544897.571294138,27876,113262552.40000002
2022-10-19,AMBER,2235.8,2477.8530555640878,-0.10826239179000248,0,0,False,0,,,0,113262552.40000002
2022-10-19,DBL,218.5,211.15559044672855,0.03361285836737504,0,0,False,0,,33696197.79492889,154216,113262552.40000002
2022-10-19,WELSPUNLIV,76.65,70.48685671724976,0.08040630505871155,0,0,False,0,,14086277.477530811,183774,113262552.40000002
2022-10-19,ZEEL,270.9,230.02054212148568,0.1509023915781259,0,0,False,0,,7505683.0587977255,27706,113262552.40000002
2022-10-20,AMBER,2199.55,2477.8530555640878,-0.12652726947061332,0,0,False,0,,,0,113262552.40000002
2022-10-20,DBL,220.75,211.15559044672855,0.043462783933279486,0,0,False,0,,26059663.498286586,118050,113262552.40000002
2022-10-20,WELSPUNLIV,76.85,70.48685671724976,0.08279952222186376,0,0,False,0,,13679131.154466044,177997,113262552.40000002
2022-10-20,ZEEL,271.15,230.02054212148568,0.1516852586336504,0,0,False,0,,7466945.266814046,27538,113262552.40000002
2022-10-21,AMBER,2149.5,2433.159503976176,-0.13196534262673923,0,0,False,0,,,0,113262552.40000002
2022-10-21,DBL,218.65,211.31590541481935,0.03354262330290716,0,0,False,0,,33766754.42978352,154432,113262552.40000002
2022-10-21,WELSPUNLIV,78.2,69.84624790411289,0.10682547437195801,0,0,False,0,,10602578.932215044,135582,113262552.40000002
2022-10-21,ZEEL,266.95,229.36728911280807,0.14078558114700102,0,0,False,0,,8045039.234645566,30136,113262552.40000002
2022-10-24,AMBER,2114.95,2433.159503976176,-0.1504572230909365,0,0,False,0,,,0,113262552.40000002
2022-10-24,DBL,219.7,211.31590541481935,0.03816155933172797,0,0,False,0,,29679749.56564005,135092,113262552.40000002
2022-10-24,WELSPUNLIV,79.0,69.84624790411289,0.11587027969477359,0,0,False,0,,9774944.247856924,123733,113262552.40000002
2022-10-24,ZEEL,267.5,229.36728911280807,0.14255219023249321,0,0,False,0,,7945339.3325824225,29702,113262552.40000002
2022-10-25,AMBER,2053.4,2433.159503976176,-0.18494180577392416,0,0,False,0,,,0,113262552.40000002
2022-10-25,DBL,219.6,211.31590541481935,0.03772356368479344,0,0,False,0,,30024351.18441812,136722,113262552.40000002
2022-10-25,WELSPUNLIV,78.05,69.84624790411289,0.10510893140150047,0,0,False,0,,10775730.55779189,138061,113262552.40000002
2022-10-25,ZEEL,262.95,229.36728911280807,0.12771519637646672,0,0,False,0,,8868369.278949032,33726,113262552.40000002
2022-10-27,AMBER,2040.05,2433.159503976176,-0.19269601430169656,0,0,False,0,,,0,113262552.40000002
2022-10-27,DBL,219.05,211.31590541481935,0.03530743932974506,0,0,False,0,,32078948.388811927,146445,113262552.40000002
2022-10-27,WELSPUNLIV,78.6,69.84624790411289,0.1113708918051795,0,0,False,0,,10169852.334318161,129387,113262552.40000002
2022-10-27,ZEEL,265.95,229.36728911280807,0.13755484447148683,0,0,False,0,,8233992.2548840325,30960,113262552.40000002
2022-10-28,AMBER,2074.5,2385.629063215973,-0.1499778564550364,0,0,False,0,,,0,113262552.40000002
2022-10-28,DBL,217.35,211.0803645518561,0.02884580376417714,0,0,False,0,,39264828.02349847,180652,113262552.40000002
2022-10-28,WELSPUNLIV,78.4,69.54223019667626,0.11298175769545596,0,0,False,0,,10024853.10109097,127868,113262552.40000002
2022-10-28,ZEEL,263.05,229.0465303666552,0.12926618374204454,0,0,False,0,,8761963.037914049,33309,113262552.40000002
2022-10-31,AMBER,2064.85,2385.629063215973,-0.15535223537592227,0,0,False,0,,,0,113262552.40000002
2022-10-31,DBL,215.25,211.0803645518561,0.019371128678949627,0,0,False,0,,58469774.41385802,271636,113262552.40000002
2022-10-31,WELSPUNLIV,78.2,69.54223019667626,0.1107131688404571,0,0,False,0,,10230269.225083487,130821,113262552.40000002
2022-10-31,ZEEL,262.4,229.0465303666552,0.12710925927341765,0,0,False,0,,8910645.302115029,33958,113262552.40000002
2022-11-01,AMBER,2061.1,2385.629063215973,-0.15745430266167246,0,0,False,0,,,0,113262552.40000002
2022-11-01,DBL,216.85,211.0803645518561,0.02660657342930091,0,0,False,0,,42569387.11065584,196307,113262552.40000002
2022-11-01,WELSPUNLIV,77.95,69.54223019667626,0.10786106226201084,0,0,False,0,,10500782.212293455,134711,113262552.40000002
