date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,high_b1,high_b2,low_b1,low_b2,close_b1,close_b2,high_24m,high_36m,high_24m_b1,high_36m_b1,peak,trough,peak_b1,trough_b1,max_buy_price,max_buy_price_b1,price_change,price_change_b1,price_change_b2,price_change_across_b6,price_change_across_b12,price_change_across_f1,price_change_across_f2,price_change_across_f3,price_change_across_f6,ema5,ema10,ema5_b1,ema5_b2,ema10_b1,ema10_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,nr4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,crsi,crsi_b1,crsi_b2,price_struct,price_struct_b1,price_struct_b2,price_struct_b3,price_struct_b4,price_struct_b5,drawdown_streak,rally_month,rally_month_b1,rally_month_b2,rally_month_b3,rally_month_f1,rally_month_f2,rally_month_f3,rally_in_next_3_prds,label
2018-02-01,WELSPUNLIV,69.5,72.2,58.65,64.5,22808,395349136.0,71.8,71.75,82.5,77.65,68.75,65.0,69.05,71.15,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.06589427950760318,-0.02951510892480691,-0.009052924791086214,-0.16504854368932043,-0.27446569178852653,-0.10155038759689916,-0.11472868217054266,-0.03178294573643403,0.1697674418604651,69.01392983577327,72.11060706257264,71.27089475365989,72.38134213048983,73.80185307647767,74.85782042680604,16.088010794548047,-0.2828,-0.129,-0.0394,0.2862,-0.0733,True,35.12155617175472,39.60704031902409,42.54055802706274,41.33749661785106,,,,LHLL,HHHL,HHHL,HHHL,LHLL,LHLL,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-03-01,WELSPUNLIV,64.95,65.1,57.6,57.95,12511,297541096.0,69.5,71.8,72.2,82.5,58.65,68.75,64.5,69.05,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.10155038759689916,-0.06589427950760318,-0.02951510892480691,-0.15091575091575082,-0.33809251856082234,-0.014667817083692913,0.07765314926660905,-0.06298533218291635,0.0025884383088869978,65.32595322384886,69.53595123301398,69.01392983577327,71.27089475365989,72.11060706257264,73.80185307647767,15.47458145208033,-0.4233,-0.2828,-0.129,-0.0394,0.2862,True,28.688010998352127,34.78118562409398,39.60704031902409,42.54055802706274,,,,LHLL,LHLL,HHHL,HHHL,HHHL,LHLL,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-02,WELSPUNLIV,59.25,62.15,50.0,57.1,28453,413701447.0,64.95,69.5,65.1,72.2,57.6,58.65,57.95,64.5,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.014667817083692913,-0.10155038759689916,-0.06589427950760318,-0.14776119402985077,-0.4008394543546694,0.09369527145359013,-0.049036777583187474,-0.0026269702276707774,0.02977232924693518,62.58396881589924,67.27486919064779,65.32595322384886,69.01392983577327,69.53595123301398,72.11060706257264,15.237111348360305,-0.0558,-0.4233,-0.2828,-0.129,-0.0394,False,27.913868260395233,30.574478476834027,34.78118562409398,39.60704031902409,,,,LHLL,LHLL,LHLL,HHHL,HHHL,HHHL,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-05-02,WELSPUNLIV,57.7,68.9,56.75,62.45,41504,662351631.0,59.25,64.95,62.15,65.1,50.0,57.6,57.1,57.95,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.09369527145359013,-0.014667817083692913,-0.10155038759689916,-0.13022284122562666,-0.23232944068838346,-0.13050440352281834,-0.08807045636509203,0.20816653322658119,-0.028022417934347454,62.53931254393284,66.39762024689364,62.58396881589924,65.32595322384886,67.27486919064779,69.53595123301398,15.016603394905998,0.3563,-0.0558,-0.4233,-0.2828,-0.129,False,39.83565718901432,32.14584548258723,30.574478476834027,34.78118562409398,,,,HHHL,LHLL,LHLL,LHLL,HHHL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2018-06-01,WELSPUNLIV,62.95,62.95,52.15,54.3,15482,173590931.0,57.7,59.25,68.9,62.15,56.75,50.0,62.45,57.1,102.15,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.13050440352281834,0.09369527145359013,-0.014667817083692913,-0.23682361208713998,-0.3438066465256798,0.048802946593001995,0.3895027624309393,0.06998158379373853,0.09944751381215489,59.79287502928857,64.19805292927661,62.53931254393284,62.58396881589924,66.39762024689364,67.27486919064779,14.715417438127,-0.5538,0.3563,-0.0558,-0.4233,-0.2828,False,30.786620614355485,32.84538202125501,32.14584548258723,30.574478476834027,,,,LHLL,HHHL,LHLL,LHLL,LHLL,HHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-07-02,WELSPUNLIV,54.5,58.5,48.9,56.95,21915,505239830.0,62.95,57.7,62.95,68.9,52.15,56.75,54.3,62.45,95.3,108.55,102.15,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.048802946593001995,-0.13050440352281834,0.09369527145359013,-0.1752353367125271,-0.30885922330097093,0.32484635645302906,0.02019315188762061,0.032484635645302795,0.0588235294117645,58.845250019525714,62.88022512395359,59.79287502928857,62.53931254393284,64.19805292927661,66.39762024689364,14.350030478260786,0.1847,-0.5538,0.3563,-0.0558,-0.4233,False,36.27768990180608,35.63332256839196,32.84538202125501,32.14584548258723,,,,LHLL,LHLL,HHHL,LHLL,LHLL,LHLL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-08-01,WELSPUNLIV,57.4,77.45,55.9,75.45,55142,676532842.0,54.5,62.95,58.5,62.95,48.9,52.15,56.95,54.3,95.3,108.55,95.3,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.32484635645302906,0.048802946593001995,-0.13050440352281834,0.1697674418604651,-0.023300970873786353,-0.22995361166335326,-0.22067594433399607,-0.19549370444002645,-0.31345261762756804,64.38016667968381,65.1656387377802,58.845250019525714,59.79287502928857,62.88022512395359,64.19805292927661,14.864314015527873,1.2446,0.1847,-0.5538,0.3563,-0.0558,False,61.290310694455634,42.78487373687239,35.63332256839196,32.84538202125501,,,,HHHL,LHLL,LHLL,HHHL,LHLL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-09-03,WELSPUNLIV,76.0,78.2,55.5,58.1,37549,478198121.0,57.4,54.5,77.45,58.5,55.9,48.9,75.45,56.95,95.3,108.55,95.3,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.22995361166335326,0.32484635645302906,0.048802946593001995,0.0025884383088869978,-0.14871794871794874,0.012048192771084265,0.04475043029259895,0.027538726333907082,0.026678141135972444,62.28677778645588,63.880977149092885,64.38016667968381,58.845250019525714,65.1656387377802,62.88022512395359,15.424005871561596,-1.1249,1.2446,0.1847,-0.5538,0.3563,False,42.87596964494346,46.81465674706839,42.78487373687239,35.63332256839196,,,,HHLL,HHHL,LHLL,LHLL,HHHL,LHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-01,WELSPUNLIV,58.0,71.0,54.0,58.8,30696,315471769.0,76.0,57.4,78.2,77.45,55.5,55.9,58.1,75.45,95.3,108.55,95.3,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.012048192771084265,-0.22995361166335326,0.32484635645302906,0.02977232924693518,-0.12238805970149258,0.03231292517006823,0.015306122448979664,0.025510204081632626,-0.09608843537414968,61.12451852430392,62.95716312198509,62.28677778645588,64.38016667968381,63.880977149092885,65.1656387377802,15.536576880735767,0.0451,-1.1249,1.2446,0.1847,-0.5538,False,43.672550377905445,49.279610239101515,46.81465674706839,42.78487373687239,,,,LHLL,HHLL,HHHL,LHLL,LHLL,HHHL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-11-01,WELSPUNLIV,59.15,64.1,59.15,60.7,12302,81651316.0,58.0,76.0,71.0,78.2,54.0,55.5,58.8,58.1,95.3,108.55,95.3,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.03231292517006823,0.012048192771084265,-0.22995361166335326,-0.028022417934347454,-0.15459610027855142,-0.016474464579901205,-0.006589785831960571,-0.1466227347611203,-0.09225700164744643,60.983012349535954,62.546769827078705,61.12451852430392,62.28677778645588,62.95716312198509,63.880977149092885,14.80539281782607,0.1283,0.0451,-1.1249,1.2446,0.1847,False,46.05468888375331,44.201069635534076,49.279610239101515,46.81465674706839,,,,LHHL,LHLL,HHLL,HHHL,LHLL,LHLL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-12-03,WELSPUNLIV,60.45,64.0,56.6,59.7,10663,73560005.0,59.15,58.0,64.1,71.0,59.15,54.0,60.7,58.8,95.3,108.55,95.3,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.016474464579901205,0.03231292517006823,0.012048192771084265,0.09944751381215489,-0.16092761770906538,0.010050251256281229,-0.13232830820770525,-0.0008375209380234727,-0.038525963149078746,60.555341566357306,62.029175313064385,60.983012349535954,61.12451852430392,62.546769827078705,62.95716312198509,14.27643618798135,-0.07,0.1283,0.0451,-1.1249,1.2446,False,44.88900683909227,44.87208203358367,44.201069635534076,49.279610239101515,,,,LHLL,LHHL,LHLL,HHLL,HHHL,LHLL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-01-01,WELSPUNLIV,59.5,64.9,54.3,60.3,13605,125206714.0,60.45,59.15,64.0,64.1,56.6,59.15,59.7,60.7,95.3,108.55,95.3,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.010050251256281229,-0.016474464579901205,0.03231292517006823,0.0588235294117645,-0.12671976828385234,-0.14096185737976785,-0.010779436152570487,-0.11857379767827525,-0.17081260364842454,60.47022771090488,61.71477980159813,60.555341566357306,60.983012349535954,62.029175313064385,62.546769827078705,14.013833603125542,0.0428,-0.07,0.1283,0.0451,-1.1249,True,45.848441175517905,45.59737896612116,44.87208203358367,44.201069635534076,,,,HHLL,LHLL,LHHL,LHLL,HHLL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-02-01,WELSPUNLIV,59.4,60.75,46.25,51.8,10294,132839477.0,59.5,60.45,64.9,64.0,54.3,56.6,60.3,59.7,95.3,108.55,95.3,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.14096185737976785,0.010050251256281229,-0.016474464579901205,-0.31345261762756804,-0.1968992248062016,0.15154440154440163,0.026061776061776065,0.06370656370656369,-0.031853281853281845,57.58015180726992,59.91209256494392,60.47022771090488,60.555341566357306,61.71477980159813,62.029175313064385,14.04855977433086,-0.605,0.0428,-0.07,0.1283,0.0451,True,35.603963295165954,42.113803769925376,45.59737896612116,44.87208203358367,,,,LHLL,HHLL,LHLL,LHHL,LHLL,HHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-03-01,WELSPUNLIV,51.8,66.05,51.8,59.65,15082,148600872.0,59.4,59.5,60.75,64.9,46.25,54.3,51.8,60.3,95.3,108.55,95.3,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.15154440154440163,-0.14096185737976785,0.010050251256281229,0.026678141135972444,0.029335634167385605,-0.10896898575020952,-0.07627829002514663,-0.03772003352891873,-0.12070410729253978,58.27010120484662,59.864439371317744,57.58015180726992,60.47022771090488,59.91209256494392,61.71477980159813,14.062948361878655,0.5582,-0.605,0.0428,-0.07,0.1283,False,48.09902237026027,43.18380894698137,42.113803769925376,45.59737896612116,,,,HHHL,LHLL,HHLL,LHLL,LHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-04-01,WELSPUNLIV,60.1,62.2,52.95,53.15,10785,179033339.0,51.8,59.4,66.05,60.75,51.8,46.25,59.65,51.8,82.75,108.55,95.3,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.10896898575020952,0.15154440154440163,-0.14096185737976785,-0.09608843537414968,-0.06917688266199651,0.03668861712135474,0.07996237064910638,-0.059266227657572834,0.04421448730009403,56.563400803231076,58.643632212896335,58.27010120484662,57.58015180726992,59.864439371317744,59.91209256494392,13.719166336030181,-0.4738,0.5582,-0.605,0.0428,-0.07,False,40.50637775491755,41.40312114011459,43.18380894698137,42.113803769925376,,,,LHHL,HHHL,LHLL,HHLL,LHLL,LHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-05-02,WELSPUNLIV,52.95,58.8,51.05,55.1,14282,372806869.0,60.1,51.8,62.2,66.05,52.95,51.8,53.15,59.65,82.75,108.55,82.75,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.03668861712135474,-0.10896898575020952,0.15154440154440163,-0.09225700164744643,-0.11769415532425942,0.041742286751361046,-0.09255898366606174,-0.08983666061705997,-0.04083484573502727,56.07560053548739,57.99933544691518,56.563400803231076,58.27010120484662,58.643632212896335,59.864439371317744,13.292797312028025,0.1467,-0.4738,0.5582,-0.605,0.0428,False,43.62125048497908,44.07555020338563,41.40312114011459,43.18380894698137,,,,LHLL,LHHL,HHHL,LHLL,HHLL,LHLL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-06-03,WELSPUNLIV,54.5,58.15,53.8,57.4,8289,143818838.0,52.95,60.1,58.8,62.2,51.05,52.95,55.1,53.15,82.4,102.15,82.75,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.041742286751361046,0.03668861712135474,-0.10896898575020952,-0.038525963149078746,0.057090239410681365,-0.12891986062717764,-0.12630662020905925,-0.08623693379790931,-0.16289198606271782,56.517067023658264,57.89036536565787,56.07560053548739,56.563400803231076,57.99933544691518,58.643632212896335,12.654026075454594,0.1818,0.1467,-0.4738,0.5582,-0.605,False,47.41013985900714,43.84592269963459,44.07555020338563,41.40312114011459,,,,LHHL,LHLL,LHHL,HHHL,LHLL,HHLL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-07-01,WELSPUNLIV,57.2,58.95,48.0,50.0,9998,69401142.0,54.5,52.95,58.15,58.8,53.8,51.05,57.4,55.1,77.25,95.3,82.4,102.15,119.9,46.35,119.9,46.35,137.885,137.885,-0.12891986062717764,0.041742286751361046,0.03668861712135474,-0.17081260364842454,-0.12203687445127309,0.0029999999999998916,0.049000000000000155,0.1100000000000001,-0.137,54.34471134910551,56.455753480992804,56.517067023658264,56.07560053548739,57.89036536565787,57.99933544691518,12.532309927207836,-0.5905,0.1818,0.1467,-0.4738,0.5582,False,37.85968325131145,42.96369119843255,43.84592269963459,44.07555020338563,,,,HHLL,LHHL,LHLL,LHHL,HHHL,LHLL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-08-01,WELSPUNLIV,50.5,51.0,41.0,50.15,6236,38512261.0,57.2,54.5,58.95,58.15,48.0,53.8,50.0,57.4,75.45,95.3,77.25,95.3,119.9,46.35,119.9,46.35,137.885,137.885,0.0029999999999998916,-0.12891986062717764,0.041742286751361046,-0.031853281853281845,-0.33532140490390994,0.04586241276171488,0.10667996011964109,0.053838484546360865,-0.1794616151545364,52.946474232737,55.309252848085016,54.34471134910551,56.517067023658264,56.455753480992804,57.89036536565787,12.35143064669299,0.0121,-0.5905,0.1818,0.1467,-0.4738,False,38.15430763295149,41.14137691442336,42.96369119843255,43.84592269963459,,,,LHLL,HHLL,LHHL,LHLL,LHHL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-09-03,WELSPUNLIV,49.5,57.8,49.3,52.45,7247,44422867.0,50.5,57.2,51.0,58.95,41.0,48.0,50.15,50.0,75.45,95.3,75.45,95.3,119.9,46.35,119.9,46.35,137.885,137.885,0.04586241276171488,0.0029999999999998916,-0.12891986062717764,-0.12070410729253978,-0.09724612736660931,0.058150619637750145,0.007626310772163913,-0.08388941849380371,-0.5843660629170639,52.78098282182467,54.78938869388774,52.946474232737,54.34471134910551,55.309252848085016,56.455753480992804,12.07632845764349,0.1905,0.0121,-0.5905,0.1818,0.1467,False,42.989701988288715,39.66789762418389,41.14137691442336,42.96369119843255,,,,HHHL,LHLL,HHLL,LHHL,LHLL,LHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-10-01,WELSPUNLIV,52.75,59.3,49.1,55.5,9656,64275059.0,49.5,50.5,57.8,51.0,49.3,41.0,52.45,50.15,75.45,95.3,75.45,95.3,119.9,46.35,119.9,46.35,137.885,137.885,0.058150619637750145,0.04586241276171488,0.0029999999999998916,0.04421448730009403,-0.056122448979591844,-0.047747747747747704,-0.1342342342342343,-0.22252252252252258,-0.5261261261261261,53.687321881216455,54.918590749544514,52.78098282182467,52.946474232737,54.78938869388774,55.309252848085016,11.942304996383239,0.2554,0.1905,0.0121,-0.5905,0.1818,False,49.1415343212282,43.428514647489465,39.66789762418389,41.14137691442336,,,,HHLL,HHHL,LHLL,HHLL,LHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-11-01,WELSPUNLIV,56.45,58.2,51.7,52.85,9521,53285038.0,52.75,49.5,59.3,57.8,49.1,49.3,55.5,52.45,75.45,95.3,75.45,95.3,119.9,46.35,119.9,46.35,137.885,137.885,-0.047747747747747704,0.058150619637750145,0.04586241276171488,-0.04083484573502727,-0.12932454695222406,-0.09082308420056773,-0.18353831598864712,-0.22138126773888367,-0.4105960264900662,53.408214587477644,54.542483340536414,53.687321881216455,52.78098282182467,54.918590749544514,54.78938869388774,11.553568925213009,-0.2294,0.2554,0.1905,0.0121,-0.5905,True,44.2963334855381,45.47585659835167,43.428514647489465,39.66789762418389,,,,LHHL,HHLL,HHHL,LHLL,HHLL,LHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-12-02,WELSPUNLIV,53.45,56.0,47.4,48.05,8490,31443200.0,56.45,52.75,58.2,59.3,51.7,49.1,52.85,55.5,75.45,95.3,75.45,95.3,119.9,46.35,119.9,46.35,137.885,137.885,-0.09082308420056773,-0.047747747747747704,0.058150619637750145,-0.16289198606271782,-0.19514237855946404,-0.10197710718002084,-0.1436004162330905,-0.54630593132154,-0.2289281997918835,51.622143058318436,53.362031824075245,53.408214587477644,53.687321881216455,54.542483340536414,54.918590749544514,11.342599716269222,-0.4232,-0.2294,0.2554,0.1905,0.0121,True,36.65835840141002,43.365408736058775,45.47585659835167,43.428514647489465,,,,LHLL,LHHL,HHLL,HHHL,LHLL,HHLL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-01,WELSPUNLIV,48.45,52.75,42.55,43.15,4696359,231529413.0,53.45,56.45,56.0,58.2,47.4,51.7,48.05,52.85,75.45,95.3,75.45,95.3,119.9,46.35,119.9,46.35,137.885,137.885,-0.10197710718002084,-0.09082308420056773,-0.047747747747747704,-0.137,-0.28441127694859036,-0.04634994206257237,-0.4947856315179606,-0.3904982618771726,-0.09154113557358046,48.798095372212295,51.50529876515247,51.622143058318436,53.408214587477644,53.362031824075245,54.542483340536414,11.26098545082142,-0.4351,-0.4232,-0.2294,0.2554,0.1905,False,30.412833147168087,37.1225083447054,43.365408736058775,45.47585659835167,,,,LHLL,LHLL,LHHL,HHLL,HHHL,LHLL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-01,WELSPUNLIV,43.0,48.4,40.3,41.15,33879500,1476824310.0,48.45,53.45,52.75,56.0,42.55,47.4,43.15,48.05,75.45,95.3,75.45,95.3,119.9,46.35,119.9,46.35,137.885,137.885,-0.04634994206257237,-0.10197710718002084,-0.09082308420056773,-0.1794616151545364,-0.20559845559845558,-0.4702308626974483,-0.3608748481166464,-0.24301336573511545,0.3232077764277037,46.24873024814153,49.62251717148838,48.798095372212295,51.622143058318436,51.50529876515247,53.362031824075245,11.035200775762748,-0.1812,-0.4351,-0.4232,-0.2294,0.2554,False,28.130621154860762,31.733937567812955,37.1225083447054,43.365408736058775,,,,LHLL,LHLL,LHLL,LHHL,HHLL,HHHL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-02,WELSPUNLIV,42.0,43.05,18.3,21.8,7144479,200180823.0,43.0,48.45,48.4,52.75,40.3,42.55,41.15,43.15,75.45,95.3,75.45,95.3,119.9,18.3,119.9,46.35,137.885,137.885,-0.4702308626974483,-0.04634994206257237,-0.10197710718002084,-0.5843660629170639,-0.6345347862531433,0.20642201834862384,0.42889908256880727,0.6995412844036695,2.073394495412844,38.09915349876102,44.56387768576322,46.24873024814153,48.798095372212295,49.62251717148838,51.50529876515247,12.014829291779694,-1.6105,-0.1812,-0.4351,-0.4232,-0.2294,False,15.230222759234735,24.59122568708786,31.733937567812955,37.1225083447054,,,,LHLL,LHLL,LHLL,LHLL,LHHL,HHLL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2020-04-01,WELSPUNLIV,21.9,31.1,20.2,26.3,1354466,35540923.0,42.0,43.0,43.05,48.4,18.3,40.3,21.8,41.15,75.45,82.75,75.45,95.3,119.9,18.3,119.9,18.3,137.885,137.885,0.20642201834862384,-0.4702308626974483,-0.04634994206257237,-0.5261261261261261,-0.5051740357478833,0.18441064638783256,0.40874524714828886,0.49049429657794685,1.671102661596958,34.16610233250735,41.24317265198808,38.09915349876102,46.24873024814153,44.56387768576322,49.62251717148838,11.935198628081144,0.377,-1.6105,-0.1812,-0.4351,-0.4232,False,24.610448581709633,22.65709749860171,24.59122568708786,31.733937567812955,,,,LHHL,LHLL,LHLL,LHLL,LHLL,LHHL,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2020-05-04,WELSPUNLIV,26.2,31.15,23.5,31.15,973834,25399973.0,21.9,42.0,31.1,43.05,20.2,18.3,26.3,21.8,75.45,82.75,75.45,82.75,119.9,18.3,119.9,18.3,137.885,137.885,0.18441064638783256,0.20642201834862384,-0.4702308626974483,-0.4105960264900662,-0.43466424682395643,0.189406099518459,0.258426966292135,0.7479935794542538,1.1958266452648476,33.16073488833824,39.40805035162661,34.16610233250735,38.09915349876102,41.24317265198808,44.56387768576322,11.629113011789633,0.4171,0.377,-1.6105,-0.1812,-0.4351,False,33.81881896707823,24.553163436007534,22.65709749860171,24.59122568708786,,,,HHHL,LHHL,LHLL,LHLL,LHLL,LHLL,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2020-06-01,WELSPUNLIV,32.5,39.3,31.0,37.05,2970691,106206358.0,26.2,21.9,31.15,31.1,23.5,20.2,31.15,26.3,75.45,82.4,75.45,82.75,119.9,18.3,119.9,18.3,137.885,137.885,0.189406099518459,0.18441064638783256,0.20642201834862384,-0.2289281997918835,-0.3545296167247387,0.05802968960863719,0.4696356275303646,0.8083670715249665,0.8340080971659922,34.457156592225495,38.97931392405813,33.16073488833824,34.16610233250735,39.40805035162661,41.24317265198808,11.39131922523323,0.5179,0.4171,0.377,-1.6105,-0.1812,False,43.596478344151215,34.00858196431303,24.553163436007534,22.65709749860171,,,,HHHL,HHHL,LHHL,LHLL,LHLL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2020-07-01,WELSPUNLIV,37.2,39.8,31.0,39.2,4841046,176335827.0,32.5,26.2,39.3,31.15,31.0,23.5,37.05,31.15,75.45,77.25,75.45,82.4,119.9,18.3,119.9,18.3,137.885,137.885,0.05802968960863719,0.189406099518459,0.18441064638783256,-0.09154113557358046,-0.21599999999999997,0.3890306122448979,0.7091836734693877,0.7920918367346939,0.686224489795918,36.038104394817,39.019438665138466,34.457156592225495,33.16073488833824,38.97931392405813,39.40805035162661,11.206224994859427,0.1919,0.5179,0.4171,0.377,-1.6105,False,46.929851483930534,41.44838293172,34.00858196431303,24.553163436007534,,,,HHLL,HHHL,HHHL,LHHL,LHLL,LHLL,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,1
2020-08-03,WELSPUNLIV,41.15,57.9,39.2,54.45,3607953,174127653.0,37.2,32.5,39.8,39.3,31.0,31.0,39.2,37.05,60.7,75.45,75.45,77.25,119.9,18.3,119.9,18.3,137.885,137.885,0.3890306122448979,0.05802968960863719,0.189406099518459,0.3232077764277037,0.08574277168494526,0.23048668503213943,0.2901744719926538,0.25619834710743805,0.26354453627180896,42.175402929878004,41.82499527147692,36.038104394817,34.457156592225495,39.019438665138466,38.97931392405813,11.741494638083752,1.2988,0.1919,0.5179,0.4171,0.377,False,64.35979763731132,51.62870915513103,41.44838293172,34.00858196431303,,,,HHHL,HHLL,HHHL,HHHL,LHHL,LHLL,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
2020-09-01,WELSPUNLIV,51.75,68.7,51.15,67.0,3619695,218328677.0,41.15,37.2,57.9,39.8,39.2,31.0,54.45,39.2,67.0,75.45,60.7,75.45,119.9,18.3,119.9,18.3,137.885,137.885,0.23048668503213943,0.3890306122448979,0.05802968960863719,2.073394495412844,0.27740705433746427,0.04850746268656714,0.020895522388059806,0.014179104477612059,0.21044776119402986,50.450268619918674,46.402268858481115,42.175402929878004,36.038104394817,41.82499527147692,39.019438665138466,12.156387878220627,1.0324,1.2988,0.1919,0.5179,0.4171,False,72.90400107862845,61.397883399956775,51.62870915513103,41.44838293172,,,,HHHL,HHHL,HHLL,HHHL,HHHL,LHHL,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1,1
2020-10-01,WELSPUNLIV,69.0,78.0,66.0,70.25,3399456,241949788.0,51.75,41.15,68.7,57.9,51.15,39.2,67.0,54.45,70.25,75.45,67.0,75.45,119.9,18.3,119.9,18.3,137.885,137.885,0.04850746268656714,0.23048668503213943,0.3890306122448979,1.671102661596958,0.2657657657657657,-0.02633451957295363,-0.03274021352313161,-0.05907473309608546,0.1316725978647686,57.050179079945785,50.73821997512091,50.450268619918674,42.175402929878004,46.402268858481115,41.82499527147692,12.145217315490584,0.2676,1.0324,1.2988,0.1919,0.5179,False,74.73401376042808,70.66593749212262,61.397883399956775,51.62870915513103,,,,HHHL,HHHL,HHHL,HHLL,HHHL,HHHL,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-02,WELSPUNLIV,70.2,70.2,62.0,68.4,1567546,104074334.0,69.0,51.75,78.0,68.7,66.0,51.15,70.25,67.0,70.25,75.45,70.25,75.45,119.9,18.3,119.9,18.3,137.885,137.885,-0.02633451957295363,0.04850746268656714,0.23048668503213943,1.1958266452648476,0.294228949858089,-0.006578947368421129,-0.033625730994152225,0.005847953216374213,0.30190058479532156,60.83345271996386,53.94945270691711,57.050179079945785,50.450268619918674,50.73821997512091,46.402268858481115,11.866987507241257,-0.1559,0.2676,1.0324,1.2988,0.1919,False,71.5259165351103,73.05464379138895,70.66593749212262,61.397883399956775,,,,LHLL,HHHL,HHHL,HHHL,HHLL,HHHL,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0
