date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,open_b3,open_b4,open_b5,open_b6,high_b1,high_b2,high_b3,high_b4,high_b5,high_b6,low_b1,low_b2,low_b3,low_b4,low_b5,low_b6,close_b1,close_b2,close_b3,close_b4,close_b5,close_b6,price_change,ema10,sma30,wdma30,ema10_b1,ema10_b2,ema10_b3,ema10_b4,ema10_b5,ema10_b6,sma30_b1,sma30_b2,sma30_b3,sma30_b4,sma30_b5,sma30_b6,wdma30_b1,wdma30_b2,wdma30_b3,wdma30_b4,wdma30_b5,wdma30_b6,sharpe_104,sharpe_mmt,supert,supertd,supert_b1,supert_b2,supert_b3,supert_b4,supertd_b1,supertd_b2,supertd_b3,supertd_b4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,crsi,crsi_b1,crsi_b2,sl,sl_b1,risk,sell,sell_b1
2024-05-27,NIFTYBEES,254.72,256.75,249.53,251.17,2621936,663746215.0,248.98,246.26,249.82,248.8,245.47,249.93,255.71,249.34,250.12,252.1,250.0,249.93,244.0,242.27,243.08,247.57,245.47,241.2,255.01,249.17,244.97,248.79,248.51,245.47,-0.015058233010470157,248.8084808038067,240.67000000000002,228.71402331787309,248.2836987602082,246.7889651513656,246.25984629611352,246.546478806361,246.0479185411079,245.50078932802077,239.386,237.905,236.77433333333332,235.87566666666666,234.804,233.74566666666666,227.93967929435146,227.00621995967393,226.2419516824213,225.5961569128496,224.79636922018923,223.97865781398886,1.570616460773067,0.9423281995614685,233.15393507980718,1,233.06592928745135,233.06592928745135,233.06592928745135,233.06592928745135,1.0,1.0,1.0,1.0,58.9247546885022,63.47680785996467,60.12372385295174,57.537160968686294,6.590563865232374,-0.5827,0.8927,0.6835,-0.629,0.0467,29.415245601947998,81.35800793012218,67.53059196355015,222.1234594526407,221.39753359333199,0.1156449438522088,0,0.0
2024-06-03,NIFTYBEES,255.0,263.0,242.12,258.27,12523102,3155335492.0,254.72,248.98,246.26,249.82,248.8,245.47,256.75,255.71,249.34,250.12,252.1,250.0,249.53,244.0,242.27,243.08,247.57,245.47,251.17,255.01,249.17,244.97,248.79,248.51,0.02826770713062854,250.52875702129637,242.10833333333332,229.69922254061066,248.8084808038067,248.2836987602082,246.7889651513656,246.25984629611352,246.546478806361,246.0479185411079,240.67000000000002,239.386,237.905,236.77433333333332,235.87566666666666,234.804,228.71402331787309,227.93967929435146,227.00621995967393,226.2419516824213,225.5961569128496,224.79636922018923,1.7929430904981818,1.0148809629324629,233.15393507980718,1,233.15393507980718,233.06592928745135,233.06592928745135,233.06592928745135,1.0,1.0,1.0,1.0,69.98554435042718,66.6585459132814,63.47680785996467,60.12372385295174,7.611237874858633,0.9328,-0.5827,0.8927,0.6835,-0.629,77.60894905455835,29.415245601947998,81.35800793012218,222.08798466575203,222.1234594526407,0.14009375976399874,0,0.0
2024-06-10,NIFTYBEES,258.27,261.08,253.53,260.6,1348958,349354502.0,255.0,254.72,248.98,246.26,249.82,248.8,263.0,256.75,255.71,249.34,250.12,252.1,242.12,249.53,244.0,242.27,243.08,247.57,258.27,251.17,255.01,249.17,244.97,248.79,0.009021566577612772,252.35989210833338,243.53133333333335,230.72924845592365,250.52875702129637,248.8084808038067,248.2836987602082,246.7889651513656,246.25984629611352,246.546478806361,242.10833333333332,240.67000000000002,239.386,237.905,236.77433333333332,235.87566666666666,229.69922254061066,228.71402331787309,227.93967929435146,227.00621995967393,226.2419516824213,225.5961569128496,2.248709671139002,1.1350606664563623,233.21368741464383,1,233.15393507980718,233.15393507980718,233.06592928745135,233.06592928745135,1.0,1.0,1.0,1.0,72.79076285780967,67.23368729891304,66.6585459132814,63.47680785996467,7.606863740940158,0.3063,0.9328,-0.5827,0.8927,0.6835,70.37556496293529,77.60894905455835,29.415245601947998,223.1223847149835,222.08798466575203,0.14381279848433048,0,0.0
2024-06-18,NIFTYBEES,259.98,262.7,259.98,261.06,1497857,391693284.0,258.27,255.0,254.72,248.98,246.26,249.82,261.08,263.0,256.75,255.71,249.34,250.12,253.53,242.12,249.53,244.0,242.27,243.08,260.6,258.27,251.17,255.01,249.17,244.97,0.0017651573292400968,253.9417299068182,244.95,231.74027350739286,252.35989210833338,250.52875702129637,248.8084808038067,248.2836987602082,246.7889651513656,246.25984629611352,243.53133333333335,242.10833333333332,240.67000000000002,239.386,237.905,236.77433333333332,230.72924845592365,229.69922254061066,228.71402331787309,227.93967929435146,227.00621995967393,226.2419516824213,2.153936270681913,1.2329308582250498,238.8418186731795,1,233.21368741464383,233.15393507980718,233.15393507980718,233.06592928745135,1.0,1.0,1.0,1.0,73.3641545688577,72.04682059236488,67.23368729891304,66.6585459132814,7.257802045158717,0.0634,0.3063,0.9328,-0.5827,0.8927,68.93770292965144,70.37556496293529,77.60894905455835,224.48247146223414,223.1223847149835,0.14011157794287082,0,0.0
2024-06-24,NIFTYBEES,260.36,268.37,259.34,267.48,1531322,405425642.0,259.98,258.27,255.0,254.72,248.98,246.26,262.7,261.08,263.0,256.75,255.71,249.34,259.98,253.53,242.12,249.53,244.0,242.27,261.06,260.6,258.27,251.17,255.01,249.17,0.02459204780510227,256.40323356012397,246.41033333333334,232.9315977238131,253.9417299068182,252.35989210833338,250.52875702129637,248.8084808038067,248.2836987602082,246.7889651513656,244.95,243.53133333333335,242.10833333333332,240.67000000000002,239.386,237.905,231.74027350739286,230.72924845592365,229.69922254061066,228.71402331787309,227.93967929435146,227.00621995967393,2.2391801697362443,1.330038835838252,240.8976368058615,1,238.8418186731795,233.21368741464383,233.15393507980718,233.15393507980718,1.0,1.0,1.0,1.0,80.1688294534143,75.44124896002725,72.04682059236488,67.23368729891304,7.3843876133616675,0.8694,0.0634,0.3063,0.9328,-0.5827,92.61171051927842,68.93770292965144,70.37556496293529,225.54721011045143,224.48247146223414,0.15676981415264163,0,0.0
2024-07-01,NIFTYBEES,268.0,271.47,267.08,270.48,1267840,341464598.0,260.36,259.98,258.27,255.0,254.72,248.98,268.37,262.7,261.08,263.0,256.75,255.71,259.34,259.98,253.53,242.12,249.53,244.0,267.48,261.06,260.6,258.27,251.17,255.01,0.011215791834903621,258.9626456401014,247.72033333333331,234.1832111330193,256.40323356012397,253.9417299068182,252.35989210833338,250.52875702129637,248.8084808038067,248.2836987602082,246.41033333333334,244.95,243.53133333333335,242.10833333333332,240.67000000000002,239.386,232.9315977238131,231.74027350739286,230.72924845592365,229.69922254061066,228.71402331787309,227.93967929435146,2.187431649070501,1.385416121281049,247.29637312527532,1,240.8976368058615,238.8418186731795,233.21368741464383,233.15393507980718,1.0,1.0,1.0,1.0,82.59316986944162,78.70871796390458,75.44124896002725,72.04682059236488,7.170502783835837,0.4184,0.8694,0.0634,0.3063,0.9328,84.53007031278715,92.61171051927842,68.93770292965144,227.01270834918347,225.54721011045143,0.16070427259248946,0,0.0
2024-07-08,NIFTYBEES,270.48,273.0,268.47,272.14,1313384,354972772.0,268.0,260.36,259.98,258.27,255.0,254.72,271.47,268.37,262.7,261.08,263.0,256.75,267.08,259.34,259.98,253.53,242.12,249.53,270.48,267.48,261.06,260.6,258.27,251.17,0.006137237503696991,261.35852825099204,248.899,235.44843742858535,258.9626456401014,256.40323356012397,253.9417299068182,252.35989210833338,250.52875702129637,248.8084808038067,247.72033333333331,246.41033333333334,244.95,243.53133333333335,242.10833333333332,240.67000000000002,234.1832111330193,232.9315977238131,231.74027350739286,230.72924845592365,229.69922254061066,228.71402331787309,2.2622894042253145,1.4424245798769464,249.59523581274783,1,247.29637312527532,240.8976368058615,238.8418186731795,233.21368741464383,1.0,1.0,1.0,1.0,83.86640883913718,82.20946938733107,78.70871796390458,75.44124896002725,6.981895442133275,0.2378,0.4184,0.8694,0.0634,0.3063,81.728770335173,84.53007031278715,92.61171051927842,228.46654198645209,227.01270834918347,0.16048158305852833,0,0.0
2024-07-15,NIFTYBEES,272.14,276.25,271.93,273.22,1516002,415011549.0,270.48,268.0,260.36,259.98,258.27,255.0,273.0,271.47,268.37,262.7,261.08,263.0,268.47,267.08,259.34,259.98,253.53,242.12,272.14,270.48,267.48,261.06,260.6,258.27,0.003968545601528817,263.5151594780844,250.15466666666669,236.7074895142992,261.35852825099204,258.9626456401014,256.40323356012397,253.9417299068182,252.35989210833338,250.52875702129637,248.899,247.72033333333331,246.41033333333334,244.95,243.53133333333335,242.10833333333332,235.44843742858535,234.1832111330193,232.9315977238131,231.74027350739286,230.72924845592365,229.69922254061066,2.153265419931192,1.5009840152110332,253.76821223147306,1,249.59523581274783,247.29637312527532,240.8976368058615,238.8418186731795,1.0,1.0,1.0,1.0,84.71503633521202,83.72487168126364,82.20946938733107,78.70871796390458,6.791760053409469,0.159,0.2378,0.4184,0.8694,0.0634,79.75154199498041,81.728770335173,84.53007031278715,229.91572946088974,228.46654198645209,0.15849597591358716,0,0.0
2024-07-22,NIFTYBEES,273.22,276.27,268.25,276.02,929284,252442874.0,272.14,270.48,268.0,260.36,259.98,258.27,276.25,273.0,271.47,268.37,262.7,261.08,271.93,268.47,267.08,259.34,259.98,253.53,273.22,272.14,270.48,267.48,261.06,260.6,0.010248151672644479,265.78876684570537,251.36,238.01790653048923,263.5151594780844,261.35852825099204,258.9626456401014,256.40323356012397,253.9417299068182,252.35989210833338,250.15466666666669,248.899,247.72033333333331,246.41033333333334,244.95,243.53133333333335,236.7074895142992,235.44843742858535,234.1832111330193,232.9315977238131,231.74027350739286,230.72924845592365,2.0981952015229797,1.5616893830735634,253.76821223147306,1,253.76821223147306,249.59523581274783,247.29637312527532,240.8976368058615,1.0,1.0,1.0,1.0,86.81306318773517,85.13150278736148,83.72487168126364,82.20946938733107,6.879491478165933,0.407,0.159,0.2378,0.4184,0.8694,86.84975040800849,79.75154199498041,81.728770335173,231.1384150523233,229.91572946088974,0.16260265541510285,0,0.0
2024-07-29,NIFTYBEES,276.02,279.17,275.5,275.76,847157,234411280.0,273.22,272.14,270.48,268.0,260.36,259.98,276.27,276.25,273.0,271.47,268.37,262.7,268.25,271.93,268.47,267.08,259.34,259.98,276.02,273.22,272.14,270.48,267.48,261.06,-0.0009419607274835373,267.6017183283044,252.56,239.27597631280625,265.78876684570537,263.5151594780844,261.35852825099204,258.9626456401014,256.40323356012397,253.9417299068182,251.36,250.15466666666669,248.899,247.72033333333331,246.41033333333334,244.95,238.01790653048923,236.7074895142992,235.44843742858535,234.1832111330193,232.9315977238131,231.74027350739286,2.0221009270172594,1.6285945506697974,257.6079519074932,1,253.76821223147306,253.76821223147306,249.59523581274783,247.29637312527532,1.0,1.0,1.0,1.0,85.54107395100138,85.68972449131623,85.13150278736148,83.72487168126364,6.650242086868368,-0.0391,0.407,0.159,0.2378,0.4184,44.820097470876476,86.84975040800849,79.75154199498041,232.6257342259379,231.1384150523233,0.15641958867878628,0,0.0
2024-08-05,NIFTYBEES,274.49,274.49,266.5,271.58,3600785,971299998.0,276.02,273.22,272.14,270.48,268.0,260.36,279.17,276.27,276.25,273.0,271.47,268.37,275.5,268.25,271.93,268.47,267.08,259.34,275.76,276.02,273.22,272.14,270.48,267.48,-0.015158108500145095,268.32504226861266,253.556,240.35277710237935,267.6017183283044,265.78876684570537,263.5151594780844,261.35852825099204,258.9626456401014,256.40323356012397,252.56,251.36,250.15466666666669,248.899,247.72033333333331,246.41033333333334,239.27597631280625,238.01790653048923,236.7074895142992,235.44843742858535,234.1832111330193,232.9315977238131,1.8371361646459075,1.6111123424267704,257.6079519074932,1,257.6079519074932,253.76821223147306,253.76821223147306,249.59523581274783,1.0,1.0,1.0,1.0,67.10051993057823,79.81821902310496,85.68972449131623,85.13150278736148,6.836653366377769,-0.6114,-0.0391,0.407,0.159,0.2378,19.894788645601466,44.820097470876476,86.84975040800849,233.5161237360016,232.6257342259379,0.14015714067309226,0,0.0
2024-08-12,NIFTYBEES,271.58,274.0,268.71,273.61,1251363,339412872.0,274.49,276.02,273.22,272.14,270.48,268.0,274.49,279.17,276.27,276.25,273.0,271.47,266.5,275.5,268.25,271.93,268.47,267.08,271.58,275.76,276.02,273.22,272.14,270.48,0.007474777229545815,269.28594367431947,254.72366666666665,241.4613511989667,268.32504226861266,267.6017183283044,265.78876684570537,263.5151594780844,261.35852825099204,258.9626456401014,253.556,252.56,251.36,250.15466666666669,248.899,247.72033333333331,240.35277710237935,239.27597631280625,238.01790653048923,236.7074895142992,235.44843742858535,234.1832111330193,1.854245367243123,1.541895023334774,257.6079519074932,1,257.6079519074932,257.6079519074932,253.76821223147306,253.76821223147306,1.0,1.0,1.0,1.0,70.68154155471252,74.44104514543073,79.81821902310496,85.68972449131623,6.726178125922216,0.3018,-0.6114,-0.0391,0.407,0.159,56.60562330785138,19.894788645601466,44.820097470876476,234.73517307304448,233.5161237360016,0.1420811627022241,0,0.0
2024-08-19,NIFTYBEES,273.7,277.3,273.7,276.48,844216,232887783.0,271.58,274.49,276.02,273.22,272.14,270.48,274.0,274.49,279.17,276.27,276.25,273.0,268.71,266.5,275.5,268.25,271.93,268.47,273.61,271.58,275.76,276.02,273.22,272.14,0.010489382698000815,270.5939539153523,256.06466666666665,242.6286394923345,269.28594367431947,268.32504226861266,267.6017183283044,265.78876684570537,263.5151594780844,261.35852825099204,254.72366666666665,253.556,252.56,251.36,250.15466666666669,248.899,241.4613511989667,240.35277710237935,239.27597631280625,238.01790653048923,236.7074895142992,235.44843742858535,1.962800438423,1.5077350211023144,257.6079519074932,1,257.6079519074932,257.6079519074932,257.6079519074932,253.76821223147306,1.0,1.0,1.0,1.0,75.14406631627679,70.97537593385589,74.44104514543073,79.81821902310496,6.509308259784914,0.4409,0.3018,-0.6114,-0.0391,0.407,68.59395475595153,56.60562330785138,19.894788645601466,236.11933123254957,234.73517307304448,0.14598042812301232,0,0.0
2024-08-26,NIFTYBEES,276.48,281.58,276.48,281.23,743695,207692367.0,273.7,271.58,274.49,276.02,273.22,272.14,277.3,274.0,274.49,279.17,276.27,276.25,273.7,268.71,266.5,275.5,268.25,271.93,276.48,273.61,271.58,275.76,276.02,273.22,0.01718026620370372,272.52778047619734,257.3953333333333,243.91535150925668,270.5939539153523,269.28594367431947,268.32504226861266,267.6017183283044,265.78876684570537,263.5151594780844,256.06466666666665,254.72366666666665,253.556,252.56,251.36,250.15466666666669,242.6286394923345,241.4613511989667,240.35277710237935,239.27597631280625,238.01790653048923,236.7074895142992,2.052866210867489,1.475091666051711,260.2501517465062,1,257.6079519074932,257.6079519074932,257.6079519074932,257.6079519074932,1.0,1.0,1.0,1.0,80.78989553020348,75.53850113373096,70.97537593385589,74.44104514543073,6.408643384085989,0.7412,0.4409,0.3018,-0.6114,-0.0391,82.56602557504432,68.59395475595153,56.60562330785138,237.5067081251707,236.11933123254957,0.15547164909443986,0,0.0
2024-09-02,NIFTYBEES,281.23,282.5,277.3,277.87,1506296,421621529.0,276.48,273.7,271.58,274.49,276.02,273.22,281.58,277.3,274.0,274.49,279.17,276.27,276.48,273.7,268.71,266.5,275.5,268.25,281.23,276.48,273.61,271.58,275.76,276.02,-0.011947516267823532,273.49909311688873,258.63233333333335,245.0471731256148,272.52778047619734,270.5939539153523,269.28594367431947,268.32504226861266,267.6017183283044,265.78876684570537,257.3953333333333,256.06466666666665,254.72366666666665,253.556,252.56,251.36,243.91535150925668,242.6286394923345,241.4613511989667,240.35277710237935,239.27597631280625,238.01790653048923,1.9065490757828363,1.4321542192437908,261.43813657185564,1,260.2501517465062,257.6079519074932,257.6079519074932,257.6079519074932,1.0,1.0,1.0,1.0,68.03634549500701,74.65676911382913,75.53850113373096,70.97537593385589,6.322311713794131,-0.5315,0.7412,0.4409,0.3018,-0.6114,30.442556361827684,82.56602557504432,68.59395475595153,238.72486141182065,237.5067081251707,0.14087572817569133,0,0.0
2024-09-09,NIFTYBEES,277.64,283.66,276.31,283.21,1767844,494513750.0,281.23,276.48,273.7,271.58,274.49,276.02,282.5,281.58,277.3,274.0,274.49,279.17,277.3,276.48,273.7,268.71,266.5,275.5,277.87,281.23,276.48,273.61,271.58,275.76,0.01921761975024272,275.2647125501817,259.9396666666667,246.31926735476097,273.49909311688873,272.52778047619734,270.5939539153523,269.28594367431947,268.32504226861266,267.6017183283044,258.63233333333335,257.3953333333333,256.06466666666665,254.72366666666665,253.556,252.56,245.0471731256148,243.91535150925668,242.6286394923345,241.4613511989667,240.35277710237935,239.27597631280625,2.0814414251389386,1.4066133508930756,261.43813657185564,1,261.43813657185564,260.2501517465062,257.6079519074932,257.6079519074932,1.0,1.0,1.0,1.0,75.27372708707983,74.69998937076348,74.65676911382913,75.53850113373096,6.395718019951695,0.8349,-0.5315,0.7412,0.4409,0.3018,72.54875832963826,30.442556361827684,82.56602557504432,239.92354933480928,238.72486141182065,0.1528422395578924,0,0.0
2024-09-16,NIFTYBEES,283.21,287.7,281.65,287.06,1634155,464185709.0,277.64,281.23,276.48,273.7,271.58,274.49,283.66,282.5,281.58,277.3,274.0,274.49,276.31,277.3,276.48,273.7,268.71,266.5,283.21,277.87,281.23,276.48,273.61,271.58,0.01359415274884368,277.40931026833044,261.323,247.67729177626893,275.2647125501817,273.49909311688873,272.52778047619734,270.5939539153523,269.28594367431947,268.32504226861266,259.9396666666667,258.63233333333335,257.3953333333333,256.06466666666665,254.72366666666665,253.556,246.31926735476097,245.0471731256148,243.91535150925668,242.6286394923345,241.4613511989667,240.35277710237935,2.219042346265467,1.4108018958168733,265.921390623203,1,261.43813657185564,261.43813657185564,260.2501517465062,257.6079519074932,1.0,1.0,1.0,1.0,79.2295528309728,74.17987513768658,74.69998937076348,74.65676911382913,6.371023875669431,0.6043,0.8349,-0.5315,0.7412,0.4409,76.96305665155332,72.54875832963826,30.442556361827684,241.3062679005995,239.92354933480928,0.15938734793910858,0,0.0
2024-09-23,NIFTYBEES,287.27,292.58,287.27,291.86,1133351,329001136.0,283.21,277.64,281.23,276.48,273.7,271.58,287.7,283.66,282.5,281.58,277.3,274.0,281.65,276.31,277.3,276.48,273.7,268.71,287.06,283.21,277.87,281.23,276.48,273.61,0.016721242945725745,280.03670840136124,262.8063333333333,249.15004871705997,277.40931026833044,275.2647125501817,273.49909311688873,272.52778047619734,270.5939539153523,269.28594367431947,261.323,259.9396666666667,258.63233333333335,257.3953333333333,256.06466666666665,254.72366666666665,247.67729177626893,246.31926735476097,245.0471731256148,243.91535150925668,242.6286394923345,241.4613511989667,2.3932015850345403,1.4498711871436276,271.39075156088273,1,265.921390623203,261.43813657185564,261.43813657185564,260.2501517465062,1.0,1.0,1.0,1.0,83.15051332126734,79.21793107977335,74.17987513768658,74.69998937076348,6.310236455978756,0.7607,0.6043,0.8349,-0.5315,0.7412,83.96431556591234,76.96305665155332,72.54875832963826,242.83981226108122,241.3062679005995,0.16795788302240386,0,0.0
2024-09-30,NIFTYBEES,291.86,292.5,279.35,280.28,3399414,964453764.0,287.27,283.21,277.64,281.23,276.48,273.7,292.58,287.7,283.66,282.5,281.58,277.3,287.27,281.65,276.31,277.3,276.48,273.7,291.86,287.06,283.21,277.87,281.23,276.48,-0.03967655725347785,280.08094323747736,263.86,250.18771375982465,280.03670840136124,277.40931026833044,275.2647125501817,273.49909311688873,272.52778047619734,270.5939539153523,262.8063333333333,261.323,259.9396666666667,258.63233333333335,257.3953333333333,256.06466666666665,249.15004871705997,247.67729177626893,246.31926735476097,245.0471731256148,243.91535150925668,242.6286394923345,2.020214116643479,1.4515544676865222,271.39075156088273,1,271.39075156088273,265.921390623203,261.43813657185564,261.43813657185564,1.0,1.0,1.0,1.0,54.299695632981695,72.22658726174065,79.21793107977335,74.17987513768658,6.798790994837414,-1.7032,0.7607,0.6043,0.8349,-0.5315,19.36194471828626,83.96431556591234,76.96305665155332,243.38892276498723,242.83981226108122,0.1316222250428598,0,0.0
